個股名稱,持有股數,投資比例(%),ticker
邁科(6831.TW),63000,0.45,6831.TW
神基(3005.TW),366000,0.43,3005.TW
日電貿(3090.TW),174000,0.42,3090.TW
正新(2105.TW),1237000,0.42,2105.TW
三陽工業(2206.TW),606000,0.4,2206.TW
東和鋼鐵(2006.TW),548000,0.4,2006.TW
美時(1795.TW),193000,0.4,1795.TW
立隆電(2472.TW),120000,0.4,2472.TW
元大金(2885.TW),579000,0.4,2885.TW
大毅(2478.TW),248000,0.4,2478.TW
裕民(2606.TW),615000,0.4,2606.TW
星宇航空(2646.TW),1757000,0.38,2646.TW
大同(2371.TW),1357000,0.38,2371.TW
群光(2385.TW),355000,0.38,2385.TW
瑞儀(6176.TW),425000,0.38,6176.TW
智易(3596.TW),192000,0.38,3596.TW
和碩(4938.TW),442000,0.37,4938.TW
義隆(2458.TW),195000,0.36,2458.TW
智邦(2345.TW),15000,0.35,2345.TW
長榮航太(2645.TW),142000,0.35,2645.TW
健鼎(3044.TW),73000,0.32,3044.TW
信驊(5274.TW),2200,0.29,5274.TW
元大期(6023.TW),261000,0.28,6023.TW
國泰金(2882.TW),282000,0.28,2882.TW
永豐餘(1907.TW),991000,0.28,1907.TW
中華(2204.TW),469000,0.28,2204.TW
聯華(1229.TW),644627,0.27,1229.TW
王道銀行(2897.TW),2492000,0.27,2897.TW
勤誠(8210.TW),24000,0.27,8210.TW
宏全(9939.TW),212000,0.27,9939.TW
世紀鋼(9958.TW),220000,0.26,9958.TW
美利達(9914.TW),331000,0.26,9914.TW
寶雅(5904.TW),38000,0.26,5904.TW
瑞鼎(3592.TW),98000,0.26,3592.TW
中興電(1513.TW),151000,0.26,1513.TW
佳必琪(6197.TW),76000,0.25,6197.TW
來億-KY(6890.TW),137000,0.25,6890.TW
大國鋼(8415.TW),673000,0.25,8415.TW
致新(8081.TW),87000,0.24,8081.TW
欣銓(3264.TW),108000,0.24,3264.TW
原相(3227.TW),114000,0.23,3227.TW
國建(2501.TW),1054000,0.23,2501.TW
金像電(2368.TW),11000,0.12,2368.TW
台達電(2308.TW),3000,0.06,2308.TW
全家(5903.TW),29000,0.06,5903.TW
弘塑(3131.TW),1000,0.03,3131.TW
和潤企業(6592.TW),10140,0.01,6592.TW
