個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),208000,9.12,2330.TW
台光電(2383.TW),77000,7.52,2383.TW
聯發科(2454.TW),82000,6.31,2454.TW
國巨*(2327.TW),303000,6.26,2327.TW
智邦(2345.TW),119000,5.38,2345.TW
欣興(3037.TW),232000,4.5,3037.TW
旺矽(6223.TW),36000,3.97,6223.TW
奇鋐(3017.TW),85000,3.89,3017.TW
台達電(2308.TW),110000,3.89,2308.TW
南電(8046.TW),170000,3.65,8046.TW
緯穎(6669.TW),43000,3.61,6669.TW
金像電(2368.TW),155000,3.37,2368.TW
日月光投控(3711.TW),225000,2.77,3711.TW
貿聯-KY(3665.TW),71000,2.46,3665.TW
信驊(5274.TW),8000,2.39,5274.TW
聯電(2303.TW),700000,2.09,2303.TW
台燿(6274.TW),68000,2.07,6274.TW
穎崴(6515.TW),13000,1.9,6515.TW
鴻勁(7769.TW),16000,1.88,7769.TW
健策(3653.TW),30000,1.86,3653.TW
立隆電(2472.TW),162000,1.33,2472.TW
臻鼎-KY(4958.TW),107000,1.22,4958.TW
金居(8358.TW),96000,1.04,8358.TW
致茂(2360.TW),26000,1.02,2360.TW
華邦電(2344.TW),260000,0.98,2344.TW
高力(8996.TW),32000,0.9,8996.TW
勤誠(8210.TW),38000,0.89,8210.TW
精測(6510.TW),14000,0.77,6510.TW
元大金(2885.TW),623000,0.74,2885.TW
健鼎(3044.TW),78000,0.73,3044.TW
信邦(3023.TW),113000,0.67,3023.TW
宜鼎(5289.TW),22000,0.64,5289.TW
全新(2455.TW),101000,0.64,2455.TW
景碩(3189.TW),31000,0.5,3189.TW
愛普*(6531.TW),27000,0.49,6531.TW
京元電子(2449.TW),77000,0.47,2449.TW
穩懋(3105.TW),60000,0.46,3105.TW
頎邦(6147.TW),120000,0.46,6147.TW
創意(3443.TW),5000,0.44,3443.TW
新代(7750.TW),12000,0.44,7750.TW
欣銓(3264.TW),107000,0.43,3264.TW
萬潤(6187.TW),24000,0.43,6187.TW
迅得(6438.TW),140000,0.4,6438.TW
華通(2313.TW),90000,0.38,2313.TW
高技(5439.TW),65180,0.37,5439.TW
聯茂(6213.TW),50000,0.34,6213.TW
富世達(6805.TW),11000,0.33,6805.TW
南茂(8150.TW),180000,0.32,8150.TW
志聖(2467.TW),27000,0.3,2467.TW
亞翔(6139.TW),17000,0.28,6139.TW
漢唐(2404.TW),5000,0.12,2404.TW
