個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),90000,8.66,2330.TW
欣興(3037.TW),166000,7.64,3037.TW
奇鋐(3017.TW),52000,7.18,3017.TW
聯發科(2454.TW),32000,6.57,2454.TW
台光電(2383.TW),29000,5.69,2383.TW
創意(3443.TW),17000,5.63,3443.TW
健策(3653.TW),18000,4.84,3653.TW
全新(2455.TW),205000,4.41,2455.TW
台燿(6274.TW),75000,4.36,6274.TW
貿聯-KY(3665.TW),39000,3.55,3665.TW
富世達(6805.TW),36000,3.54,6805.TW
昇達科(3491.TW),52000,3.14,3491.TW
聯亞(3081.TW),29800,3.13,3081.TW
精測(6510.TW),22000,2.83,6510.TW
金居(8358.TW),134000,2.66,8358.TW
南亞科(2408.TW),127000,2.48,2408.TW
上詮(3363.TW),92729,2.35,3363.TW
南電(8046.TW),46000,2.22,8046.TW
萬潤(6187.TW),47000,2.18,6187.TW
竹陞科技(6739.TW),50000,2.16,6739.TW
高力(8996.TW),35000,2.08,8996.TW
智邦(2345.TW),28000,2.06,2345.TW
力旺(3529.TW),16000,2.01,3529.TW
臻鼎-KY(4958.TW),100000,1.85,4958.TW
穎崴(6515.TW),8000,1.82,6515.TW
雍智科技(6683.TW),26000,1.54,6683.TW
環宇-KY(4991.TW),71000,1.28,4991.TW
旺矽(6223.TW),5000,1.05,6223.TW
信驊(5274.TW),300,0.23,5274.TW
