個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),12000000,17.19,2330.TW
台光電(2383.TW),1690000,5.53,2383.TW
欣興(3037.TW),8460000,5.49,3037.TW
奇鋐(3017.TW),3000000,5.17,3017.TW
聯發科(2454.TW),2110000,4.79,2454.TW
聯電(2303.TW),60000000,4.47,2303.TW
旺矽(6223.TW),1100000,3.69,6223.TW
健策(3653.TW),1080000,3.36,3653.TW
國巨*(2327.TW),9785000,3.25,2327.TW
台達電(2308.TW),3040000,3.18,2308.TW
智邦(2345.TW),2307000,2.88,2345.TW
日月光投控(3711.TW),8000000,2.86,3711.TW
緯穎(6669.TW),610000,2.32,6669.TW
景碩(3189.TW),4250000,2.04,3189.TW
大立光(3008.TW),626000,2.03,3008.TW
創意(3443.TW),610000,1.97,3443.TW
南電(8046.TW),2640000,1.81,8046.TW
環球晶(6488.TW),2800000,1.71,6488.TW
信驊(5274.TW),179500,1.64,5274.TW
華邦電(2344.TW),15000000,1.6,2344.TW
台燿(6274.TW),1800000,1.58,6274.TW
貿聯-KY(3665.TW),1200000,1.48,3665.TW
致茂(2360.TW),1000000,1.25,2360.TW
高力(8996.TW),1600000,1.1,8996.TW
南亞(1303.TW),9000000,0.98,1303.TW
力成(6239.TW),5360000,0.87,6239.TW
富世達(6805.TW),700000,0.72,6805.TW
聯鈞(3450.TW),1800000,0.55,3450.TW
嘉澤(3533.TW),525000,0.51,3533.TW
鴻勁(7769.TW),130000,0.49,7769.TW
鴻海(2317.TW),3200000,0.47,2317.TW
順達(3211.TW),2000000,0.39,3211.TW
旺宏(2337.TW),4500000,0.34,2337.TW
辛耘(3583.TW),800000,0.33,3583.TW
川湖(2059.TW),35000,0.3,2059.TW
金居(8358.TW),800000,0.2,8358.TW
光聖(6442.TW),225000,0.2,6442.TW
譜瑞-KY(4966.TW),500000,0.17,4966.TW
中砂(1560.TW),393000,0.16,1560.TW
漢唐(2404.TW),250000,0.16,2404.TW
臻鼎-KY(4958.TW),500000,0.13,4958.TW
長興(1717.TW),2500000,0.11,1717.TW
欣銓(3264.TW),700000,0.09,3264.TW
全新(2455.TW),200000,0.05,2455.TW
啟碁(6285.TW),350000,0.05,6285.TW
世界(5347.TW),1000,0.0,5347.TW
帆宣(6196.TW),1000,0.0,6196.TW
群聯(8299.TW),1000,0.0,8299.TW
強茂(2481.TW),1000,0.0,2481.TW
上銀(2049.TW),1000,0.0,2049.TW
