個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),179000,9.95,2330.TW
聯發科(2454.TW),81000,7.41,2454.TW
台光電(2383.TW),51000,6.27,2383.TW
臻鼎-KY(4958.TW),562000,6.24,4958.TW
國巨*(2327.TW),450000,5.7,2327.TW
台達電(2308.TW),115000,4.45,2308.TW
華邦電(2344.TW),895000,3.43,2344.TW
立隆電(2472.TW),633000,3.41,2472.TW
南亞科(2408.TW),296000,3.17,2408.TW
南電(8046.TW),114000,2.89,8046.TW
邁科(6831.TW),191000,2.85,6831.TW
創意(3443.TW),26000,2.77,3443.TW
旺矽(6223.TW),19000,2.72,6223.TW
欣興(3037.TW),121000,2.71,3037.TW
愛普*(6531.TW),94000,2.1,6531.TW
健策(3653.TW),20000,2.06,3653.TW
力成(6239.TW),331000,2.04,6239.TW
台表科(6278.TW),498000,1.82,6278.TW
景碩(3189.TW),84000,1.62,3189.TW
世芯-KY(3661.TW),18000,1.57,3661.TW
南亞(1303.TW),341000,1.5,1303.TW
力積電(6770.TW),958000,1.47,6770.TW
晶技(3042.TW),371000,1.46,3042.TW
矽力*-KY(6415.TW),138000,1.43,6415.TW
智邦(2345.TW),27000,1.4,2345.TW
尖點(8021.TW),144000,1.33,8021.TW
上詮(3363.TW),90000,1.23,3363.TW
致茂(2360.TW),25000,1.19,2360.TW
勤誠(8210.TW),45000,1.18,8210.TW
營邦(3693.TW),94000,1.16,3693.TW
日月光投控(3711.TW),66000,0.91,3711.TW
台燿(6274.TW),24000,0.81,6274.TW
祥碩(5269.TW),22000,0.72,5269.TW
奇鋐(3017.TW),11000,0.72,3017.TW
弘塑(3131.TW),11000,0.61,3131.TW
合晶(6182.TW),157000,0.37,6182.TW
台灣精銳(4583.TW),30000,0.35,4583.TW
金像電(2368.TW),14000,0.32,2368.TW
志聖(2467.TW),25000,0.29,2467.TW
達發(6526.TW),12000,0.18,6526.TW
貿聯-KY(3665.TW),3000,0.16,3665.TW
台玻(1802.TW),90000,0.11,1802.TW
新應材(4749.TW),5086,0.1,4749.TW
嘉澤(3533.TW),2000,0.09,3533.TW
鴻海(2317.TW),9000,0.06,2317.TW
富邦金(2881.TW),20000,0.06,2881.TW
國泰金(2882.TW),25000,0.06,2882.TW
聯茂(6213.TW),6000,0.05,6213.TW
京元電子(2449.TW),6300,0.04,2449.TW
廣達(2382.TW),6000,0.04,2382.TW
