個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),991000,8.62,2330.TW
台光電(2383.TW),269000,5.85,2383.TW
欣興(3037.TW),1310000,5.48,3037.TW
聯發科(2454.TW),359000,5.11,2454.TW
奇鋐(3017.TW),424000,4.86,3017.TW
緯穎(6669.TW),205000,4.84,6669.TW
台達電(2308.TW),570000,3.72,2308.TW
川湖(2059.TW),70000,3.65,2059.TW
台燿(6274.TW),643000,3.57,6274.TW
智邦(2345.TW),366000,2.88,2345.TW
創意(3443.TW),143000,2.8,3443.TW
南電(8046.TW),620000,2.71,8046.TW
日月光投控(3711.TW),1138000,2.48,3711.TW
旺矽(6223.TW),127000,2.47,6223.TW
國巨*(2327.TW),1070000,2.28,2327.TW
富世達(6805.TW),341000,2.27,6805.TW
聯電(2303.TW),4976000,2.13,2303.TW
致茂(2360.TW),267000,2.09,2360.TW
貿聯-KY(3665.TW),257000,2.09,3665.TW
研華(2395.TW),811000,2.08,2395.TW
金像電(2368.TW),538000,2.07,2368.TW
信驊(5274.TW),34900,2.04,5274.TW
健策(3653.TW),98000,1.98,3653.TW
南亞科(2408.TW),1076000,1.91,2408.TW
力旺(3529.TW),215000,1.8,3529.TW
臻鼎-KY(4958.TW),1028000,1.74,4958.TW
穎崴(6515.TW),59000,1.39,6515.TW
藥華藥(6446.TW),201191,1.04,6446.TW
光寶科(2301.TW),987000,1.0,2301.TW
萬潤(6187.TW),200000,0.97,6187.TW
勤誠(8210.TW),258000,0.94,8210.TW
瑞昱(2379.TW),282000,0.77,2379.TW
聯詠(3034.TW),361000,0.71,3034.TW
大立光(3008.TW),31000,0.64,3008.TW
南亞(1303.TW),830000,0.58,1303.TW
鈊象(3293.TW),205000,0.57,3293.TW
中砂(1560.TW),186000,0.49,1560.TW
高力(8996.TW),106000,0.45,8996.TW
昇達科(3491.TW),92000,0.42,3491.TW
萬海(2615.TW),782000,0.31,2615.TW
愛普*(6531.TW),92000,0.28,6531.TW
崇越(5434.TW),99000,0.19,5434.TW
宜鼎(5289.TW),32000,0.18,5289.TW
創見(2451.TW),161000,0.17,2451.TW
威剛(3260.TW),115000,0.17,3260.TW
群聯(8299.TW),19000,0.14,8299.TW
華邦電(2344.TW),203000,0.13,2344.TW
亞德客-KY(1590.TW),14000,0.08,1590.TW
達發(6526.TW),38000,0.08,6526.TW
中華電(2412.TW),77000,0.04,2412.TW
