個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),314999,15.68,2330.TW
台光電(2383.TW),76000,7.94,2383.TW
聯發科(2454.TW),93001,7.63,2454.TW
欣興(3037.TW),313001,5.68,3037.TW
智邦(2345.TW),107000,5.24,2345.TW
奇鋐(3017.TW),96500,5.16,3017.TW
旺矽(6223.TW),38901,4.74,6223.TW
南電(8046.TW),236000,4.72,8046.TW
台燿(6274.TW),158000,4.04,6274.TW
川湖(2059.TW),21001,3.81,2059.TW
日月光投控(3711.TW),261002,3.34,3711.TW
信驊(5274.TW),7920,2.65,5274.TW
緯穎(6669.TW),21000,2.61,6669.TW
台達電(2308.TW),74499,2.47,2308.TW
南亞科(2408.TW),284000,2.36,2408.TW
致茂(2360.TW),53000,2.18,2360.TW
金像電(2368.TW),116000,2.12,2368.TW
創意(3443.TW),19050,1.67,3443.TW
貿聯-KY(3665.TW),37000,1.63,3665.TW
國巨*(2327.TW),139000,1.61,2327.TW
鴻勁(7769.TW),11000,1.48,7769.TW
穎崴(6515.TW),8000,1.05,6515.TW
緯創(3231.TW),251000,0.98,3231.TW
世界(5347.TW),210000,0.67,5347.TW
力成(6239.TW),100000,0.5,6239.TW
文曄(3036.TW),90000,0.39,3036.TW
臻鼎-KY(4958.TW),43000,0.38,4958.TW
鴻海(2317.TW),40000,0.21,2317.TW
兆豐金(2886.TW),100000,0.11,2886.TW
統一(1216.TW),50000,0.08,1216.TW
聯亞(3081.TW),1000,0.04,3081.TW
京元電子(2449.TW),4000,0.02,2449.TW
漢唐(2404.TW),1000,0.02,2404.TW
