個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),292999,13.47,2330.TW
台光電(2383.TW),76000,8.18,2383.TW
奇鋐(3017.TW),105500,6.39,3017.TW
欣興(3037.TW),334001,6.32,3037.TW
聯發科(2454.TW),79001,6.32,2454.TW
南電(8046.TW),236000,5.43,8046.TW
旺矽(6223.TW),41901,5.15,6223.TW
川湖(2059.TW),21001,4.86,2059.TW
台燿(6274.TW),158000,4.78,6274.TW
日月光投控(3711.TW),262002,3.1,3711.TW
南亞科(2408.TW),314000,3.05,2408.TW
智邦(2345.TW),67000,2.88,2345.TW
台達電(2308.TW),74499,2.66,2308.TW
信驊(5274.TW),7920,2.62,5274.TW
緯穎(6669.TW),21000,2.41,6669.TW
致茂(2360.TW),53000,2.31,2360.TW
國巨*(2327.TW),166000,2.08,2327.TW
創意(3443.TW),19050,2.0,3443.TW
鴻勁(7769.TW),11000,1.41,7769.TW
健策(3653.TW),13000,1.14,3653.TW
貿聯-KY(3665.TW),25000,1.04,3665.TW
聯電(2303.TW),430000,1.01,2303.TW
力成(6239.TW),175000,0.94,6239.TW
華邦電(2344.TW),250000,0.84,2344.TW
中美晶(5483.TW),230000,0.82,5483.TW
文曄(3036.TW),180000,0.73,3036.TW
萬潤(6187.TW),24000,0.58,6187.TW
廣達(2382.TW),70000,0.43,2382.TW
臻鼎-KY(4958.TW),43000,0.39,4958.TW
富世達(6805.TW),10000,0.35,6805.TW
金像電(2368.TW),16000,0.31,2368.TW
強茂(2481.TW),90000,0.24,2481.TW
鴻海(2317.TW),40000,0.2,2317.TW
緯創(3231.TW),51000,0.19,3231.TW
兆豐金(2886.TW),100000,0.09,2886.TW
聯亞(3081.TW),1000,0.05,3081.TW
京元電子(2449.TW),4000,0.02,2449.TW
漢唐(2404.TW),1000,0.02,2404.TW
