個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),179000,10.95,2330.TW
聯發科(2454.TW),56000,6.56,2454.TW
臻鼎-KY(4958.TW),481000,5.66,4958.TW
台光電(2383.TW),45000,5.47,2383.TW
台達電(2308.TW),115000,4.96,2308.TW
國巨*(2327.TW),352000,4.82,2327.TW
創意(3443.TW),22000,3.91,3443.TW
精測(6510.TW),41000,3.59,6510.TW
台表科(6278.TW),665000,3.24,6278.TW
雍智科技(6683.TW),77000,3.2,6683.TW
健策(3653.TW),20000,2.75,3653.TW
旺矽(6223.TW),19000,2.74,6223.TW
小型臺指期貨(FIMTXN*1.TF),-45,2.65,FIMTXN*1.TF
高力(8996.TW),72000,2.56,8996.TW
邁科(6831.TW),171000,2.28,6831.TW
立隆電(2472.TW),425000,2.28,2472.TW
奇鋐(3017.TW),26000,2.22,3017.TW
景碩(3189.TW),106000,2.19,3189.TW
竑騰(7751.TW),53000,1.96,7751.TW
聯電(2303.TW),496000,1.92,2303.TW
欣興(3037.TW),76000,1.85,3037.TW
上詮(3363.TW),103000,1.75,3363.TW
矽力*-KY(6415.TW),156000,1.7,6415.TW
尖點(8021.TW),144000,1.65,8021.TW
營邦(3693.TW),94000,1.65,3693.TW
南電(8046.TW),54000,1.48,8046.TW
華邦電(2344.TW),330000,1.47,2344.TW
勤誠(8210.TW),65000,1.46,8210.TW
致茂(2360.TW),25000,1.42,2360.TW
南亞科(2408.TW),97000,1.27,2408.TW
台燿(6274.TW),37000,1.26,6274.TW
汎銓(6830.TW),79000,1.11,6830.TW
祥碩(5269.TW),22000,0.82,5269.TW
力成(6239.TW),102000,0.72,6239.TW
南亞(1303.TW),87000,0.51,1303.TW
金像電(2368.TW),14000,0.36,2368.TW
晶技(3042.TW),79000,0.36,3042.TW
志聖(2467.TW),25000,0.33,2467.TW
弘塑(3131.TW),5000,0.3,3131.TW
力積電(6770.TW),127000,0.23,6770.TW
達發(6526.TW),12000,0.21,6526.TW
嘉澤(3533.TW),4000,0.16,3533.TW
貿聯-KY(3665.TW),3000,0.16,3665.TW
台玻(1802.TW),90000,0.13,1802.TW
愛普*(6531.TW),5000,0.12,6531.TW
新應材(4749.TW),5086,0.09,4749.TW
日月光投控(3711.TW),5000,0.08,3711.TW
聯茂(6213.TW),6000,0.08,6213.TW
富邦金(2881.TW),20000,0.07,2881.TW
國泰金(2882.TW),25000,0.07,2882.TW
鴻海(2317.TW),9000,0.06,2317.TW
廣達(2382.TW),6000,0.05,2382.TW
京元電子(2449.TW),6300,0.05,2449.TW
