個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),3400000,11.64,2330.TW
國巨*(2327.TW),6150000,9.96,2327.TW
台光電(2383.TW),850000,6.51,2383.TW
南亞科(2408.TW),9000000,5.78,2408.TW
欣興(3037.TW),3600000,5.47,3037.TW
聯發科(2454.TW),850000,5.12,2454.TW
群聯(8299.TW),1500000,5.08,8299.TW
台燿(6274.TW),1800000,4.29,6274.TW
旺矽(6223.TW),430000,3.72,6223.TW
智邦(2345.TW),1000000,3.54,2345.TW
南電(8046.TW),2100000,3.53,8046.TW
景碩(3189.TW),2650000,3.35,3189.TW
聯電(2303.TW),14000000,3.27,2303.TW
川湖(2059.TW),310000,3.24,2059.TW
信驊(5274.TW),120000,2.81,5274.TW
鴻勁(7769.TW),300000,2.76,7769.TW
日月光投控(3711.TW),2700000,2.61,3711.TW
華新科(2492.TW),3200000,2.57,2492.TW
華邦電(2344.TW),8000000,2.36,2344.TW
穎崴(6515.TW),200000,2.3,6515.TW
高力(8996.TW),620000,1.37,8996.TW
臻鼎-KY(4958.TW),1500000,1.34,4958.TW
勤誠(8210.TW),690000,1.26,8210.TW
貿聯-KY(3665.TW),450000,1.22,3665.TW
漢唐(2404.TW),650000,1.22,2404.TW
緯穎(6669.TW),185000,1.22,6669.TW
奇鋐(3017.TW),9000,0.03,3017.TW
台達電(2308.TW),9000,0.03,2308.TW
金像電(2368.TW),9000,0.02,2368.TW
