個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),345999,16.25,2330.TW
台光電(2383.TW),70000,7.32,2383.TW
聯發科(2454.TW),86000,6.77,2454.TW
國巨*(2327.TW),337000,6.47,2327.TW
欣興(3037.TW),313001,5.48,3037.TW
智邦(2345.TW),100000,5.05,2345.TW
台燿(6274.TW),157000,4.89,6274.TW
南電(8046.TW),235000,4.82,8046.TW
旺矽(6223.TW),30901,4.04,6223.TW
奇鋐(3017.TW),66500,3.39,3017.TW
日月光投控(3711.TW),261002,3.38,3711.TW
川湖(2059.TW),20000,2.97,2059.TW
台達電(2308.TW),77499,2.95,2308.TW
金像電(2368.TW),116000,2.71,2368.TW
信驊(5274.TW),7200,2.24,5274.TW
南亞科(2408.TW),260000,2.09,2408.TW
臻鼎-KY(4958.TW),186000,2.06,4958.TW
華邦電(2344.TW),480000,1.68,2344.TW
創意(3443.TW),19050,1.67,3443.TW
穎崴(6515.TW),8000,1.36,6515.TW
鴻勁(7769.TW),9000,1.17,7769.TW
聯電(2303.TW),320000,1.01,2303.TW
緯穎(6669.TW),10000,0.96,6669.TW
矽格(6257.TW),180000,0.94,6257.TW
致茂(2360.TW),21000,0.87,2360.TW
世界(5347.TW),210000,0.74,5347.TW
京元電子(2449.TW),80000,0.54,2449.TW
健鼎(3044.TW),40000,0.39,3044.TW
弘塑(3131.TW),6000,0.39,3131.TW
環球晶(6488.TW),15000,0.38,6488.TW
群聯(8299.TW),8000,0.35,8299.TW
緯創(3231.TW),111000,0.33,3231.TW
頎邦(6147.TW),38000,0.16,6147.TW
遠傳(4904.TW),20003,0.04,4904.TW
貿聯-KY(3665.TW),1000,0.04,3665.TW
志聖(2467.TW),500,0.01,2467.TW
