個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),10740000,8.44,2330.TW
台光電(2383.TW),4797000,7.92,2383.TW
聯發科(2454.TW),5259000,6.82,2454.TW
緯穎(6669.TW),2708000,5.32,6669.TW
欣興(3037.TW),17992000,5.16,3037.TW
智邦(2345.TW),6419000,4.97,2345.TW
奇鋐(3017.TW),5801000,4.91,3017.TW
旺矽(6223.TW),2443000,4.7,6223.TW
國巨*(2327.TW),25437000,4.66,2327.TW
貿聯-KY(3665.TW),5130848,3.56,3665.TW
聯電(2303.TW),87718000,3.43,2303.TW
日月光投控(3711.TW),16327000,3.3,3711.TW
台達電(2308.TW),5932000,3.11,2308.TW
南電(8046.TW),9519000,3.01,8046.TW
健策(3653.TW),2375000,2.97,3653.TW
信驊(5274.TW),454900,2.41,5274.TW
金像電(2368.TW),7579000,2.19,2368.TW
台燿(6274.TW),5229000,2.12,6274.TW
富世達(6805.TW),1957000,0.95,6805.TW
京元電子(2449.TW),11295450,0.87,2449.TW
勤誠(8210.TW),2297000,0.83,8210.TW
萬潤(6187.TW),1334000,0.44,6187.TW
致茂(2360.TW),472000,0.31,2360.TW
亞德客-KY(1590.TW),528000,0.25,1590.TW
華星光(4979.TW),1874000,0.25,4979.TW
臻鼎-KY(4958.TW),1682000,0.24,4958.TW
精測(6510.TW),261000,0.23,6510.TW
穎崴(6515.TW),93000,0.19,6515.TW
台表科(6278.TW),3250000,0.16,6278.TW
同欣電(6271.TW),2224000,0.12,6271.TW
南亞科(2408.TW),940000,0.12,2408.TW
精成科(6191.TW),3988000,0.11,6191.TW
新日興(3376.TW),1741000,0.1,3376.TW
欣銓(3264.TW),1508000,0.09,3264.TW
上銀(2049.TW),430000,0.05,2049.TW
頎邦(6147.TW),938000,0.04,6147.TW
譜瑞-KY(4966.TW),140000,0.03,4966.TW
中鋼(2002.TW),5163000,0.03,2002.TW
