個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1406000,8.62,2330.TW
台光電(2383.TW),563000,7.07,2383.TW
川湖(2059.TW),293000,6.32,2059.TW
智邦(2345.TW),1080000,6.31,2345.TW
奇鋐(3017.TW),1002000,6.27,3017.TW
貿聯-KY(3665.TW),955000,5.35,3665.TW
旺矽(6223.TW),326000,4.86,6223.TW
欣興(3037.TW),2097000,4.64,3037.TW
大立光(3008.TW),420000,4.48,3008.TW
高力(8996.TW),1630000,4.23,8996.TW
聯發科(2454.TW),406000,3.9,2454.TW
萬潤(6187.TW),1220000,3.29,6187.TW
南俊國際(6584.TW),2231000,3.02,6584.TW
日月光投控(3711.TW),1629000,2.58,3711.TW
尖點(8021.TW),2501000,2.55,8021.TW
全新(2455.TW),2753000,2.34,2455.TW
聯電(2303.TW),7000000,2.3,2303.TW
創意(3443.TW),211000,2.23,3443.TW
國巨*(2327.TW),1247000,2.03,2327.TW
世芯-KY(3661.TW),215000,1.94,3661.TW
群聯(8299.TW),366000,1.74,8299.TW
緯創(3231.TW),3496000,1.61,3231.TW
禾伸堂(3026.TW),909000,1.39,3026.TW
緯穎(6669.TW),77000,1.15,6669.TW
環球晶(6488.TW),394000,1.09,6488.TW
竑騰(7751.TW),310000,1.01,7751.TW
景碩(3189.TW),440013,0.81,3189.TW
穎崴(6515.TW),42000,0.7,6515.TW
亞翔(6139.TW),250000,0.5,6139.TW
印能科技(7734.TW),56000,0.5,7734.TW
上詮(3363.TW),300000,0.47,3363.TW
旺宏(2337.TW),1343000,0.44,2337.TW
富世達(6805.TW),109000,0.41,6805.TW
威剛(3260.TW),358000,0.38,3260.TW
宜鼎(5289.TW),98000,0.34,5289.TW
辛耘(3583.TW),147000,0.29,3583.TW
欣銓(3264.TW),72000,0.04,3264.TW
昇達科(3491.TW),1000,0.0,3491.TW
