個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),276000,5.09,2330.TW
川湖(2059.TW),57000,4.49,2059.TW
台光電(2383.TW),99000,4.09,2383.TW
聯發科(2454.TW),129000,3.94,2454.TW
日月光投控(3711.TW),712000,3.3,3711.TW
兆豐金(2886.TW),8326000,3.26,2886.TW
台達電(2308.TW),237000,3.1,2308.TW
第一金(2892.TW),9596000,2.65,2892.TW
健策(3653.TW),75000,2.6,3653.TW
鴻勁(7769.TW),51000,2.57,7769.TW
華南金(2880.TW),6773800,2.33,2880.TW
金像電(2368.TW),280000,2.15,2368.TW
智邦(2345.TW),103000,1.93,2345.TW
穎崴(6515.TW),36000,1.9,6515.TW
聯亞(3081.TW),100700,1.86,3081.TW
南亞科(2408.TW),487000,1.74,2408.TW
旺矽(6223.TW),34000,1.67,6223.TW
緯穎(6669.TW),34000,1.66,6669.TW
台新新光金(2887.TW),5894360,1.58,2887.TW
華碩(2357.TW),242000,1.54,2357.TW
元大金(2885.TW),2926000,1.53,2885.TW
神達(3706.TW),2114000,1.53,3706.TW
欣興(3037.TW),195000,1.48,3037.TW
信驊(5274.TW),11000,1.44,5274.TW
富世達(6805.TW),105000,1.44,6805.TW
裕融(9941.TW),2169000,1.38,9941.TW
致茂(2360.TW),88000,1.35,2360.TW
台燿(6274.TW),109000,1.3,6274.TW
奇鋐(3017.TW),56000,1.28,3017.TW
長虹(5534.TW),2069000,1.25,5534.TW
研華(2395.TW),251000,1.22,2395.TW
永豐金(2890.TW),4017780,1.21,2890.TW
貿聯-KY(3665.TW),65000,1.2,3665.TW
超豐(2441.TW),1219000,1.17,2441.TW
億光(2393.TW),2419000,1.16,2393.TW
王品(2727.TW),647000,1.13,2727.TW
新普(6121.TW),366000,1.09,6121.TW
勤誠(8210.TW),112000,1.08,8210.TW
大聯大(3702.TW),1079000,1.06,3702.TW
創見(2451.TW),457000,1.04,2451.TW
廣達(2382.TW),443500,1.04,2382.TW
高技(5439.TW),560000,1.03,5439.TW
鈊象(3293.TW),164000,1.0,3293.TW
寶雅(5904.TW),177000,0.99,5904.TW
宏全(9939.TW),886000,0.98,9939.TW
禾伸堂(3026.TW),213000,0.98,3026.TW
遠傳(4904.TW),1226000,0.97,4904.TW
台耀(4746.TW),2276000,0.94,4746.TW
玉山金(2884.TW),3184000,0.94,2884.TW
大中(6435.TW),437000,0.88,6435.TW
茂達(6138.TW),368000,0.83,6138.TW
潤泰新(9945.TW),3964000,0.81,9945.TW
崇越(5434.TW),198000,0.79,5434.TW
世紀鋼(9958.TW),886000,0.76,9958.TW
原相(3227.TW),460000,0.73,3227.TW
百和(9938.TW),1682000,0.55,9938.TW
智伸科(4551.TW),398000,0.53,4551.TW
視陽(6782.TW),277000,0.44,6782.TW
日電貿(3090.TW),363000,0.44,3090.TW
中華(2204.TW),990000,0.39,2204.TW
長榮航(2618.TW),956000,0.32,2618.TW
鈺齊-KY(9802.TW),510000,0.28,9802.TW
志強-KY(6768.TW),351000,0.18,6768.TW
復盛應用(6670.TW),61000,0.13,6670.TW
