個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1096000,26.0,2330.TW
技嘉(2376.TW),1064000,3.52,2376.TW
世芯-KY(3661.TW),73000,3.02,3661.TW
川湖(2059.TW),37000,3.0,2059.TW
光聖(6442.TW),200000,2.91,6442.TW
研華(2395.TW),545000,2.89,2395.TW
大立光(3008.TW),68000,2.64,3008.TW
臻鼎-KY(4958.TW),413000,2.39,4958.TW
文曄(3036.TW),1111000,2.31,3036.TW
智邦(2345.TW),92000,2.23,2345.TW
台光電(2383.TW),41000,2.13,2383.TW
弘塑(3131.TW),65000,2.11,3131.TW
萬潤(6187.TW),193000,1.99,6187.TW
頎邦(6147.TW),911000,1.94,6147.TW
中華電(2412.TW),1431000,1.88,2412.TW
聯電(2303.TW),1204000,1.85,2303.TW
南亞科(2408.TW),382000,1.63,2408.TW
致茂(2360.TW),90000,1.61,2360.TW
奇鋐(3017.TW),68000,1.57,3017.TW
旺矽(6223.TW),22000,1.53,6223.TW
華邦電(2344.TW),851000,1.48,2344.TW
聯發科(2454.TW),38000,1.47,2454.TW
南電(8046.TW),118000,1.41,8046.TW
群聯(8299.TW),61000,1.33,8299.TW
聯亞(3081.TW),67000,1.32,3081.TW
金像電(2368.TW),121000,1.28,2368.TW
台達電(2308.TW),68000,1.26,2308.TW
健策(3653.TW),37000,1.16,3653.TW
鈊象(3293.TW),156000,1.14,3293.TW
統一(1216.TW),1303000,1.0,1216.TW
台玻(1802.TW),1555000,0.99,1802.TW
上銀(2049.TW),302000,0.98,2049.TW
日月光投控(3711.TW),140000,0.93,3711.TW
鴻勁(7769.TW),13000,0.85,7769.TW
緯穎(6669.TW),15000,0.74,6669.TW
富邦金(2881.TW),589000,0.72,2881.TW
高力(8996.TW),59000,0.71,8996.TW
力旺(3529.TW),25000,0.64,3529.TW
穩懋(3105.TW),149000,0.59,3105.TW
遠傳(4904.TW),584000,0.55,4904.TW
中信金(2891.TW),771000,0.53,2891.TW
環球晶(6488.TW),40000,0.53,6488.TW
矽力*-KY(6415.TW),98000,0.5,6415.TW
貿聯-KY(3665.TW),13000,0.24,3665.TW
富世達(6805.TW),14000,0.2,6805.TW
嘉澤(3533.TW),10000,0.19,3533.TW
鴻海(2317.TW),64000,0.15,2317.TW
欣興(3037.TW),6000,0.05,3037.TW
力成(6239.TW),12000,0.04,6239.TW
景碩(3189.TW),2000,0.02,3189.TW
