個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1706000,8.38,2330.TW
台光電(2383.TW),563000,5.6,2383.TW
欣興(3037.TW),2797000,5.6,3037.TW
智邦(2345.TW),977000,5.05,2345.TW
緯穎(6669.TW),386000,4.43,6669.TW
旺矽(6223.TW),326000,4.08,6223.TW
高力(8996.TW),1630000,3.76,8996.TW
聯發科(2454.TW),406000,3.71,2454.TW
奇鋐(3017.TW),634000,3.54,3017.TW
川湖(2059.TW),312000,3.44,2059.TW
南俊國際(6584.TW),2204000,3.04,6584.TW
貿聯-KY(3665.TW),652000,2.9,3665.TW
創意(3443.TW),311000,2.82,3443.TW
金像電(2368.TW),945000,2.63,2368.TW
穎崴(6515.TW),145000,2.58,6515.TW
群聯(8299.TW),475000,2.53,8299.TW
世芯-KY(3661.TW),280000,2.5,3661.TW
國巨*(2327.TW),1566000,2.4,2327.TW
全新(2455.TW),2753000,2.28,2455.TW
日月光投控(3711.TW),1629000,1.99,3711.TW
穩懋(3105.TW),1949000,1.96,3105.TW
聯亞(3081.TW),366000,1.95,3081.TW
台達電(2308.TW),344000,1.72,2308.TW
台燿(6274.TW),471000,1.64,6274.TW
鴻勁(7769.TW),97000,1.48,7769.TW
南電(8046.TW),718000,1.3,8046.TW
竑騰(7751.TW),375000,1.22,7751.TW
信驊(5274.TW),29000,1.09,5274.TW
致茂(2360.TW),200000,1.08,2360.TW
辛耘(3583.TW),566000,1.02,3583.TW
萬潤(6187.TW),435000,1.0,6187.TW
大立光(3008.TW),125000,0.99,3008.TW
精測(6510.TW),137000,0.99,6510.TW
健策(3653.TW),102000,0.78,3653.TW
環宇-KY(4991.TW),553000,0.78,4991.TW
景碩(3189.TW),470013,0.67,3189.TW
宜鼎(5289.TW),153000,0.6,5289.TW
愛普*(6531.TW),265000,0.58,6531.TW
旺宏(2337.TW),1434000,0.46,2337.TW
尖點(8021.TW),501000,0.46,8021.TW
富世達(6805.TW),109000,0.45,6805.TW
亞翔(6139.TW),250000,0.42,6139.TW
威剛(3260.TW),382000,0.36,3260.TW
印能科技(7734.TW),56000,0.36,7734.TW
光聖(6442.TW),74000,0.33,6442.TW
嘉澤(3533.TW),4000,0.02,3533.TW
昇達科(3491.TW),1000,0.0,3491.TW
