個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),958000,8.6,2330.TW
聯發科(2454.TW),440000,6.3,2454.TW
致茂(2360.TW),665000,5.28,2360.TW
台光電(2383.TW),291000,5.28,2383.TW
緯穎(6669.TW),203000,4.44,6669.TW
欣興(3037.TW),1336000,4.28,3037.TW
奇鋐(3017.TW),457000,4.15,3017.TW
旺矽(6223.TW),171000,3.73,6223.TW
環球晶(6488.TW),853000,3.35,6488.TW
川湖(2059.TW),113000,3.34,2059.TW
台達電(2308.TW),446000,3.04,2308.TW
貿聯-KY(3665.TW),354000,2.98,3665.TW
信驊(5274.TW),52400,2.95,5274.TW
創意(3443.TW),190000,2.95,3443.TW
萬潤(6187.TW),596000,2.14,6187.TW
智邦(2345.TW),227000,1.92,2345.TW
南亞科(2408.TW),1218000,1.86,2408.TW
健鼎(3044.TW),1034000,1.55,3044.TW
華碩(2357.TW),481000,1.42,2357.TW
國巨*(2327.TW),581000,1.42,2327.TW
日月光投控(3711.TW),608000,1.42,3711.TW
精測(6510.TW),132000,1.31,6510.TW
技嘉(2376.TW),919000,1.24,2376.TW
文曄(3036.TW),1497000,1.17,3036.TW
南電(8046.TW),260000,1.1,8046.TW
亞德客-KY(1590.TW),193000,1.05,1590.TW
臻鼎-KY(4958.TW),542000,1.0,4958.TW
台塑化(6505.TW),2995000,0.98,6505.TW
聯電(2303.TW),2006000,0.98,2303.TW
元大金(2885.TW),4012000,0.97,2885.TW
緯創(3231.TW),1401000,0.96,3231.TW
鴻海(2317.TW),960000,0.93,2317.TW
大立光(3008.TW),61000,0.91,3008.TW
華通(2313.TW),1107336,0.85,2313.TW
廣達(2382.TW),664000,0.83,2382.TW
健策(3653.TW),63000,0.83,3653.TW
世界(5347.TW),1351000,0.81,5347.TW
順達(3211.TW),549000,0.8,3211.TW
頎邦(6147.TW),1234000,0.74,6147.TW
光聖(6442.TW),112000,0.57,6442.TW
漢唐(2404.TW),126000,0.54,2404.TW
南亞(1303.TW),615000,0.42,1303.TW
崇越(5434.TW),200000,0.42,5434.TW
富邦金(2881.TW),817000,0.4,2881.TW
精材(3374.TW),271000,0.38,3374.TW
日電貿(3090.TW),592000,0.37,3090.TW
鈊象(3293.TW),133000,0.36,3293.TW
鴻勁(7769.TW),13000,0.3,7769.TW
新普(6121.TW),178000,0.26,6121.TW
嘉基(6715.TW),140000,0.23,6715.TW
大量(3167.TW),61000,0.14,3167.TW
群光(2385.TW),338000,0.14,2385.TW
宏全(9939.TW),180000,0.09,9939.TW
南茂(8150.TW),236000,0.08,8150.TW
亞翔(6139.TW),12000,0.04,6139.TW
力成(6239.TW),25000,0.03,6239.TW
