個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),958000,8.55,2330.TW
致茂(2360.TW),665000,4.95,2360.TW
聯發科(2454.TW),384000,4.91,2454.TW
台光電(2383.TW),291000,4.84,2383.TW
緯穎(6669.TW),203000,4.23,6669.TW
奇鋐(3017.TW),457000,3.88,3017.TW
欣興(3037.TW),1336000,3.73,3037.TW
旺矽(6223.TW),171000,3.32,6223.TW
川湖(2059.TW),113000,3.28,2059.TW
貿聯-KY(3665.TW),354000,3.0,3665.TW
環球晶(6488.TW),853000,2.99,6488.TW
信驊(5274.TW),52400,2.74,5274.TW
台達電(2308.TW),446000,2.71,2308.TW
創意(3443.TW),190000,2.54,3443.TW
健策(3653.TW),175000,2.35,3653.TW
萬潤(6187.TW),596000,2.15,6187.TW
大立光(3008.TW),123000,1.92,3008.TW
智邦(2345.TW),227000,1.76,2345.TW
南亞科(2408.TW),1119000,1.61,2408.TW
元大金(2885.TW),6026000,1.52,2885.TW
華碩(2357.TW),481000,1.49,2357.TW
健鼎(3044.TW),1034000,1.42,3044.TW
日月光投控(3711.TW),608000,1.23,3711.TW
文曄(3036.TW),1497000,1.12,3036.TW
中信金(2891.TW),3875000,0.97,2891.TW
緯創(3231.TW),1401000,0.96,3231.TW
南電(8046.TW),260000,0.93,8046.TW
鴻海(2317.TW),960000,0.92,2317.TW
台塑化(6505.TW),2995000,0.91,6505.TW
臻鼎-KY(4958.TW),542000,0.89,4958.TW
廣達(2382.TW),664000,0.83,2382.TW
精測(6510.TW),82000,0.79,6510.TW
華通(2313.TW),1107336,0.77,2313.TW
世界(5347.TW),1351000,0.73,5347.TW
順達(3211.TW),549000,0.69,3211.TW
光聖(6442.TW),112000,0.5,6442.TW
富邦金(2881.TW),817000,0.41,2881.TW
崇越(5434.TW),200000,0.4,5434.TW
鈊象(3293.TW),133000,0.4,3293.TW
南亞(1303.TW),615000,0.35,1303.TW
精材(3374.TW),271000,0.31,3374.TW
日電貿(3090.TW),592000,0.3,3090.TW
鴻勁(7769.TW),13000,0.27,7769.TW
新普(6121.TW),178000,0.25,6121.TW
嘉基(6715.TW),140000,0.18,6715.TW
群光(2385.TW),338000,0.14,2385.TW
宏全(9939.TW),180000,0.09,9939.TW
南茂(8150.TW),236000,0.07,8150.TW
力成(6239.TW),25000,0.02,6239.TW
聯電(2303.TW),54000,0.02,2303.TW
