個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),292999,14.09,2330.TW
奇鋐(3017.TW),105500,7.04,3017.TW
台光電(2383.TW),59001,6.44,2383.TW
欣興(3037.TW),284001,6.26,3037.TW
川湖(2059.TW),21001,5.97,2059.TW
台燿(6274.TW),168000,4.97,6274.TW
南電(8046.TW),196000,4.83,8046.TW
聯發科(2454.TW),58001,4.59,2454.TW
緯穎(6669.TW),26000,3.72,6669.TW
南亞科(2408.TW),315000,3.38,2408.TW
旺矽(6223.TW),32901,3.29,6223.TW
健策(3653.TW),25000,2.87,3653.TW
智邦(2345.TW),67000,2.83,2345.TW
台達電(2308.TW),68499,2.49,2308.TW
創意(3443.TW),19050,2.28,3443.TW
日月光投控(3711.TW),172002,2.12,3711.TW
南亞(1303.TW),460000,2.02,1303.TW
信驊(5274.TW),6420,1.99,5274.TW
環球晶(6488.TW),91000,1.76,6488.TW
鴻勁(7769.TW),11000,1.42,7769.TW
富世達(6805.TW),30000,1.4,6805.TW
聯亞(3081.TW),20000,1.31,3081.TW
景碩(3189.TW),70000,1.25,3189.TW
萬潤(6187.TW),39000,1.06,6187.TW
致茂(2360.TW),26000,1.04,2360.TW
力成(6239.TW),175000,1.0,6239.TW
聯電(2303.TW),380000,0.98,2303.TW
高力(8996.TW),36000,0.91,8996.TW
強茂(2481.TW),290000,0.89,2481.TW
昇達科(3491.TW),20000,0.6,3491.TW
金像電(2368.TW),16000,0.36,2368.TW
台灣大(3045.TW),150000,0.34,3045.TW
貿聯-KY(3665.TW),5000,0.22,3665.TW
緯創(3231.TW),51000,0.18,3231.TW
兆豐金(2886.TW),100000,0.1,2886.TW
漢唐(2404.TW),1000,0.02,2404.TW
裕融(9941.TW),13000,0.02,9941.TW
鴻海(2317.TW),1000,0.01,2317.TW
大江(8436.TW),3000,0.01,8436.TW
