個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),279000,5.84,2330.TW
大聯大(3702.TW),5267000,4.54,3702.TW
台光電(2383.TW),89000,4.31,2383.TW
神達(3706.TW),4854000,3.99,3706.TW
健策(3653.TW),77000,3.89,3653.TW
川湖(2059.TW),32000,3.89,2059.TW
聯發科(2454.TW),96000,3.56,2454.TW
緯穎(6669.TW),45000,3.01,6669.TW
超豐(2441.TW),2890000,2.96,2441.TW
台達電(2308.TW),175000,2.8,2308.TW
鴻勁(7769.TW),50000,2.52,7769.TW
聯亞(3081.TW),84700,2.49,3081.TW
金像電(2368.TW),219000,2.3,2368.TW
欣興(3037.TW),262000,2.18,3037.TW
南亞科(2408.TW),479000,2.13,2408.TW
廣達(2382.TW),702500,2.06,2382.TW
華碩(2357.TW),238000,2.06,2357.TW
穎崴(6515.TW),33000,1.96,6515.TW
智邦(2345.TW),101000,1.91,2345.TW
裕融(9941.TW),2727480,1.87,9941.TW
旺矽(6223.TW),40000,1.86,6223.TW
奇鋐(3017.TW),56000,1.64,3017.TW
台新新光金(2887.TW),4752360,1.64,2887.TW
大立光(3008.TW),24000,1.56,3008.TW
長虹(5534.TW),2382000,1.55,5534.TW
禾伸堂(3026.TW),246000,1.54,3026.TW
研華(2395.TW),251000,1.53,2395.TW
元大金(2885.TW),2615040,1.5,2885.TW
信驊(5274.TW),9000,1.32,5274.TW
貿聯-KY(3665.TW),65000,1.29,3665.TW
致茂(2360.TW),70000,1.22,2360.TW
第一金(2892.TW),3651000,1.13,2892.TW
兆豐金(2886.TW),2700000,1.12,2886.TW
玉山金(2884.TW),3184000,1.09,2884.TW
華南金(2880.TW),2936388,1.06,2880.TW
創見(2451.TW),393000,1.0,2451.TW
富世達(6805.TW),51000,1.0,6805.TW
永豐金(2890.TW),2734780,0.97,2890.TW
台耀(4746.TW),2276000,0.95,4746.TW
台燿(6274.TW),75000,0.93,6274.TW
鈊象(3293.TW),144000,0.88,3293.TW
億光(2393.TW),1439000,0.81,2393.TW
崇越(5434.TW),160000,0.74,5434.TW
茂達(6138.TW),284000,0.72,6138.TW
寶雅*(5904.TW),1077000,0.68,5904.TW
王品(2727.TW),321000,0.64,2727.TW
原相(3227.TW),361000,0.61,3227.TW
遠傳(4904.TW),650000,0.56,4904.TW
日電貿(3090.TW),363000,0.54,3090.TW
世紀鋼(9958.TW),685000,0.53,9958.TW
新普(6121.TW),146000,0.51,6121.TW
智伸科(4551.TW),313000,0.45,4551.TW
高技(5439.TW),160000,0.38,5439.TW
長榮航(2618.TW),956000,0.35,2618.TW
