個股名稱,持有股數,投資比例(%),ticker
臺股期貨,,23.44,
台積電(2330.TW),628000.0,9.12,2330.TW
台光電(2383.TW),219000.0,7.33,2383.TW
聯發科(2454.TW),224000.0,5.44,2454.TW
奇鋐(3017.TW),297000.0,4.96,3017.TW
旺矽(6223.TW),129000.0,4.93,6223.TW
欣興(3037.TW),781000.0,4.68,3037.TW
智邦(2345.TW),317000.0,4.09,2345.TW
南電(8046.TW),432000.0,3.0,8046.TW
緯穎(6669.TW),83000.0,2.98,6669.TW
台燿(6274.TW),298000.0,2.89,6274.TW
貿聯-KY(3665.TW),202000.0,2.69,3665.TW
台達電(2308.TW),222000.0,2.42,2308.TW
日月光投控(3711.TW),626000.0,2.38,3711.TW
川湖(2059.TW),29000.0,2.16,2059.TW
聯電(2303.TW),2650000.0,1.97,2303.TW
健策(3653.TW),65000.0,1.6,3653.TW
辛耘(3583.TW),364000.0,1.54,3583.TW
信驊(5274.TW),14800.0,1.47,5274.TW
兆豐金(2886.TW),3800000.0,1.13,2886.TW
一詮(2486.TW),799000.0,1.11,2486.TW
鴻勁(7769.TW),29000.0,1.11,7769.TW
創意(3443.TW),34000.0,1.02,3443.TW
元大金(2885.TW),2200000.0,0.91,2885.TW
景碩(3189.TW),178000.0,0.91,3189.TW
致茂(2360.TW),65000.0,0.82,2360.TW
華邦電(2344.TW),698000.0,0.75,2344.TW
穎崴(6515.TW),17000.0,0.71,6515.TW
臻鼎-KY(4958.TW),229000.0,0.68,4958.TW
亞翔(6139.TW),134000.0,0.66,6139.TW
環球晶(6488.TW),105000.0,0.54,6488.TW
啟碁(6285.TW),323000.0,0.5,6285.TW
萬潤(6187.TW),75000.0,0.48,6187.TW
富世達(6805.TW),44000.0,0.48,6805.TW
研華(2395.TW),121000.0,0.48,2395.TW
南亞(1303.TW),395000.0,0.45,1303.TW
聯鈞(3450.TW),155000.0,0.44,3450.TW
台化(1326.TW),1200000.0,0.42,1326.TW
高力(8996.TW),60000.0,0.39,8996.TW
全新(2455.TW),155000.0,0.34,2455.TW
京元電子(2449.TW),210000.0,0.31,2449.TW
聯茂(6213.TW),110000.0,0.3,6213.TW
立隆電(2472.TW),191000.0,0.28,2472.TW
南茂(8150.TW),455000.0,0.27,8150.TW
勤誠(8210.TW),41000.0,0.25,8210.TW
順達(3211.TW),100000.0,0.24,3211.TW
宜鼎(5289.TW),26000.0,0.23,5289.TW
聖暉*(5536.TW),36000.0,0.2,5536.TW
弘塑(3131.TW),14000.0,0.2,3131.TW
漢唐(2404.TW),29000.0,0.2,2404.TW
帆宣(6196.TW),60000.0,0.19,6196.TW
茂達(6138.TW),80000.0,0.14,6138.TW
嘉澤(3533.TW),12000.0,0.14,3533.TW
臺慶科(3357.TW),90000.0,0.12,3357.TW
愛普*(6531.TW),16000.0,0.08,6531.TW
臺指選擇權第二週週五到期契約,,-7.27,
臺指選擇權第二週週三到期契約,,-15.81,
