個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),292999,14.2,2330.TW
台光電(2383.TW),68001,7.77,2383.TW
奇鋐(3017.TW),105500,6.08,3017.TW
川湖(2059.TW),21001,5.66,2059.TW
南電(8046.TW),236000,5.39,8046.TW
欣興(3037.TW),244001,5.33,3037.TW
台燿(6274.TW),158000,4.75,6274.TW
旺矽(6223.TW),36901,4.06,6223.TW
南亞科(2408.TW),315000,3.35,2408.TW
緯穎(6669.TW),26000,3.27,6669.TW
聯發科(2454.TW),42001,3.2,2454.TW
智邦(2345.TW),67000,2.74,2345.TW
日月光投控(3711.TW),232002,2.74,3711.TW
台達電(2308.TW),74499,2.62,2308.TW
信驊(5274.TW),7920,2.45,5274.TW
創意(3443.TW),19050,2.15,3443.TW
健策(3653.TW),17000,1.85,3653.TW
致茂(2360.TW),41000,1.73,2360.TW
環球晶(6488.TW),76000,1.44,6488.TW
鴻勁(7769.TW),11000,1.42,7769.TW
聯電(2303.TW),430000,1.01,2303.TW
力成(6239.TW),175000,0.94,6239.TW
萬潤(6187.TW),39000,0.94,6187.TW
聯亞(3081.TW),11000,0.65,3081.TW
南亞(1303.TW),140000,0.54,1303.TW
廣達(2382.TW),70000,0.45,2382.TW
國巨*(2327.TW),36000,0.4,2327.TW
富世達(6805.TW),10000,0.36,6805.TW
金像電(2368.TW),16000,0.31,2368.TW
高力(8996.TW),12000,0.26,8996.TW
強茂(2481.TW),90000,0.24,2481.TW
貿聯-KY(3665.TW),5000,0.23,3665.TW
緯創(3231.TW),51000,0.18,3231.TW
兆豐金(2886.TW),100000,0.09,2886.TW
京元電子(2449.TW),4000,0.02,2449.TW
漢唐(2404.TW),1000,0.02,2404.TW
裕融(9941.TW),11000,0.02,9941.TW
鴻海(2317.TW),1000,0.0,2317.TW
