個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),484000,8.3,2330.TW
台達電(2308.TW),292000,4.02,2308.TW
台光電(2383.TW),99000,3.9,2383.TW
華碩(2357.TW),590000,3.0,2357.TW
鴻勁(7769.TW),62000,2.87,7769.TW
南亞科(2408.TW),789000,2.59,2408.TW
聯發科(2454.TW),91000,2.57,2454.TW
長榮航(2618.TW),8019000,2.55,2618.TW
金像電(2368.TW),280000,2.34,2368.TW
健策(3653.TW),95000,2.28,3653.TW
川湖(2059.TW),43000,2.21,2059.TW
穎崴(6515.TW),36000,2.09,6515.TW
奇鋐(3017.TW),119000,1.98,3017.TW
致茂(2360.TW),122000,1.84,2360.TW
旺矽(6223.TW),42000,1.84,6223.TW
智邦(2345.TW),103000,1.74,2345.TW
聯亞(3081.TW),117000,1.72,3081.TW
東陽(1319.TW),2982000,1.64,1319.TW
日月光投控(3711.TW),362000,1.64,3711.TW
致伸(4915.TW),3320000,1.56,4915.TW
鴻海(2317.TW),860000,1.53,2317.TW
信驊(5274.TW),13000,1.43,5274.TW
日電貿(3090.TW),618000,1.36,3090.TW
群聯(8299.TW),80000,1.35,8299.TW
貿聯-KY(3665.TW),97000,1.32,3665.TW
新普(6121.TW),433000,1.31,6121.TW
勤誠(8210.TW),148000,1.3,8210.TW
台燿(6274.TW),109000,1.23,6274.TW
瑞鼎(3592.TW),617000,1.2,3592.TW
廣達(2382.TW),443500,1.18,2382.TW
億光(2393.TW),2419000,1.17,2393.TW
王品(2727.TW),647000,1.17,2727.TW
長虹(5534.TW),2069000,1.17,5534.TW
緯穎(6669.TW),34000,1.13,6669.TW
復盛應用(6670.TW),624000,1.13,6670.TW
百和(9938.TW),3414000,1.1,9938.TW
聯強(2347.TW),1668000,1.1,2347.TW
裕融(9941.TW),1866000,1.07,9941.TW
至上(8112.TW),1591000,1.06,8112.TW
中華(2204.TW),2641000,1.06,2204.TW
富世達(6805.TW),89000,1.05,6805.TW
台灣大(3045.TW),1117000,0.95,3045.TW
統一實(9907.TW),8575000,0.94,9907.TW
遠傳(4904.TW),1226000,0.94,4904.TW
鈊象(3293.TW),164000,0.91,3293.TW
創見(2451.TW),457000,0.91,2451.TW
富邦媒(8454.TW),408000,0.9,8454.TW
台耀(4746.TW),2276000,0.87,4746.TW
志強-KY(6768.TW),1471000,0.81,6768.TW
玉山金(2884.TW),3184000,0.79,2884.TW
原相(3227.TW),460000,0.78,3227.TW
鈺齊-KY(9802.TW),1285000,0.68,9802.TW
宏全(9939.TW),736000,0.68,9939.TW
大聯大(3702.TW),834000,0.63,3702.TW
兆豐金(2886.TW),1898000,0.63,2886.TW
第一金(2892.TW),2594000,0.62,2892.TW
潤泰新(9945.TW),3172000,0.62,9945.TW
寶雅(5904.TW),135000,0.62,5904.TW
茂達(6138.TW),216000,0.57,6138.TW
神達(3706.TW),848000,0.53,3706.TW
世紀鋼(9958.TW),626000,0.51,9958.TW
視陽(6782.TW),308000,0.43,6782.TW
華邦電(2344.TW),185000,0.27,2344.TW
豐泰(9910.TW),349000,0.18,9910.TW
凡甲(3526.TW),65000,0.14,3526.TW
東洋(4105.TW),139000,0.08,4105.TW
雄獅(2731.TW),65000,0.07,2731.TW
