個股名稱,持有股數,投資比例(%),ticker
聯發科(2454.TW),480000,6.42,2454.TW
奇鋐(3017.TW),693000,6.26,3017.TW
貿聯-KY(3665.TW),675000,6.03,3665.TW
旺矽(6223.TW),273000,5.69,6223.TW
創意(3443.TW),334000,4.93,3443.TW
欣興(3037.TW),1570000,4.84,3037.TW
環球晶(6488.TW),1160000,4.49,6488.TW
智邦(2345.TW),529000,4.35,2345.TW
南電(8046.TW),1039000,4.09,8046.TW
華邦電(2344.TW),5896000,3.43,2344.TW
弘塑(3131.TW),327000,3.36,3131.TW
健策(3653.TW),245000,3.33,3653.TW
緯穎(6669.TW),145000,3.11,6669.TW
國巨*(2327.TW),1270000,2.88,2327.TW
台光電(2383.TW),157000,2.79,2383.TW
鴻勁(7769.TW),100000,2.32,7769.TW
印能科技(7734.TW),159000,1.99,7734.TW
信驊(5274.TW),36300,1.94,5274.TW
萬潤(6187.TW),498000,1.93,6187.TW
金像電(2368.TW),577000,1.88,2368.TW
穩懋(3105.TW),1212000,1.58,3105.TW
台燿(6274.TW),306000,1.4,6274.TW
精測(6510.TW),135000,1.35,6510.TW
南亞科(2408.TW),849000,1.34,2408.TW
川湖(2059.TW),42000,1.26,2059.TW
禾伸堂(3026.TW),580000,1.23,3026.TW
辛耘(3583.TW),424000,1.18,3583.TW
聯亞(3081.TW),158400,1.09,3081.TW
高力(8996.TW),282000,1.03,8996.TW
昇陽半導體(8028.TW),889000,1.0,8028.TW
台達電(2308.TW),144000,0.92,2308.TW
京元電子(2449.TW),832650,0.79,2449.TW
日月光投控(3711.TW),323000,0.72,3711.TW
勤誠(8210.TW),168000,0.69,8210.TW
穎崴(6515.TW),23000,0.55,6515.TW
台積電(2330.TW),49000,0.45,2330.TW
光聖(6442.TW),70000,0.35,6442.TW
達發(6526.TW),146000,0.31,6526.TW
新應材(4749.TW),95000,0.28,4749.TW
波若威(3163.TW),89300,0.21,3163.TW
沛亨(6291.TW),110000,0.15,6291.TW
世界(5347.TW),211000,0.13,5347.TW
大銀微系統(4576.TW),72000,0.05,4576.TW
聯電(2303.TW),78000,0.04,2303.TW
欣銓(3264.TW),34000,0.03,3264.TW
世芯-KY(3661.TW),1000,0.01,3661.TW
嘉澤(3533.TW),1000,0.01,3533.TW
群聯(8299.TW),1000,0.01,8299.TW
