個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),289999,14.38,2330.TW
台光電(2383.TW),75000,7.62,2383.TW
聯發科(2454.TW),92001,7.15,2454.TW
欣興(3037.TW),313001,5.6,3037.TW
南電(8046.TW),236000,5.35,8046.TW
智邦(2345.TW),102000,4.82,2345.TW
旺矽(6223.TW),38901,4.7,6223.TW
奇鋐(3017.TW),89500,4.53,3017.TW
台燿(6274.TW),158000,4.19,6274.TW
川湖(2059.TW),21001,3.67,2059.TW
日月光投控(3711.TW),261002,3.35,3711.TW
台達電(2308.TW),74499,2.76,2308.TW
南亞科(2408.TW),284000,2.61,2408.TW
國巨*(2327.TW),191000,2.52,2327.TW
信驊(5274.TW),7920,2.46,5274.TW
金像電(2368.TW),116000,2.19,2368.TW
緯穎(6669.TW),17000,2.06,6669.TW
致茂(2360.TW),41000,1.82,2360.TW
貿聯-KY(3665.TW),37000,1.68,3665.TW
創意(3443.TW),19050,1.63,3443.TW
鴻勁(7769.TW),11000,1.42,7769.TW
穎崴(6515.TW),8000,1.08,6515.TW
聯電(2303.TW),360000,0.96,2303.TW
緯創(3231.TW),251000,0.94,3231.TW
世界(5347.TW),210000,0.7,5347.TW
京元電子(2449.TW),80000,0.47,2449.TW
臻鼎-KY(4958.TW),43000,0.43,4958.TW
南亞(1303.TW),80000,0.29,1303.TW
矽格(6257.TW),60000,0.27,6257.TW
聯亞(3081.TW),1000,0.04,3081.TW
漢唐(2404.TW),1000,0.02,2404.TW
