個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1794000,8.54,2330.TW
聯發科(2454.TW),872000,6.8,2454.TW
緯穎(6669.TW),510000,6.59,6669.TW
亞翔(6139.TW),4025000,6.25,6139.TW
川湖(2059.TW),185000,5.29,2059.TW
台光電(2383.TW),327000,3.9,2383.TW
致茂(2360.TW),837000,3.6,2360.TW
聖暉*(5536.TW),2017000,3.57,5536.TW
穩懋(3105.TW),4809000,3.54,3105.TW
智邦(2345.TW),817000,3.52,2345.TW
旺矽(6223.TW),307000,3.27,6223.TW
臻鼎-KY(4958.TW),3178000,2.94,4958.TW
大立光(3008.TW),248000,2.79,3008.TW
奇鋐(3017.TW),417000,2.62,3017.TW
昇達科(3491.TW),1000000,2.48,3491.TW
愛普*(6531.TW),1440000,2.44,6531.TW
環球晶(6488.TW),1134000,2.26,6488.TW
聯電(2303.TW),9109000,2.13,2303.TW
欣銓(3264.TW),4780000,2.0,3264.TW
微星(2377.TW),5678000,1.69,2377.TW
辛耘(3583.TW),1158000,1.66,3583.TW
台燿(6274.TW),450000,1.37,6274.TW
信驊(5274.TW),37900,1.22,5274.TW
日月光投控(3711.TW),1016000,1.21,3711.TW
志聖(2467.TW),1000000,1.11,2467.TW
技嘉(2376.TW),1445000,1.02,2376.TW
台星科(3265.TW),2716000,0.99,3265.TW
研華(2395.TW),688000,0.97,2395.TW
光寶科(2301.TW),1758000,0.97,2301.TW
精誠(6214.TW),2638000,0.95,6214.TW
緯創(3231.TW),2507000,0.92,3231.TW
全新(2455.TW),1110000,0.89,2455.TW
中美晶(5483.TW),2484000,0.89,5483.TW
高力(8996.TW),382000,0.88,8996.TW
長華*(8070.TW),6753000,0.7,8070.TW
矽格(6257.TW),1639000,0.66,6257.TW
矽創(8016.TW),772000,0.46,8016.TW
力旺(3529.TW),93000,0.43,3529.TW
大聯大(3702.TW),1930000,0.42,3702.TW
鴻勁(7769.TW),31000,0.4,7769.TW
力成(6239.TW),710000,0.38,6239.TW
楠梓電(2316.TW),1181000,0.37,2316.TW
邁科(6831.TW),300000,0.36,6831.TW
文曄(3036.TW),818000,0.33,3036.TW
順德(2351.TW),788000,0.3,2351.TW
台表科(6278.TW),836000,0.3,6278.TW
國巨*(2327.TW),236000,0.28,2327.TW
元大金(2885.TW),2213556,0.28,2885.TW
立隆電(2472.TW),518000,0.25,2472.TW
台半(5425.TW),1278000,0.24,5425.TW
碩天(3617.TW),442000,0.23,3617.TW
帆宣(6196.TW),226000,0.23,6196.TW
聯茂(6213.TW),238000,0.23,6213.TW
騰輝電子-KY(6672.TW),406000,0.23,6672.TW
鉅祥(2476.TW),962000,0.23,2476.TW
興勤(2428.TW),452000,0.23,2428.TW
大毅(2478.TW),717000,0.2,2478.TW
日電貿(3090.TW),532000,0.19,3090.TW
藥華藥(6446.TW),42000,0.12,6446.TW
創見(2451.TW),177000,0.1,2451.TW
光洋科(1785.TW),290000,0.06,1785.TW
達麗(6177.TW),194350,0.02,6177.TW
創意(3443.TW),1000,0.01,3443.TW
兆豐金(2886.TW),1000,0.0,2886.TW
富邦金(2881.TW),250,0.0,2881.TW
華城(1519.TW),660,0.0,1519.TW
神達(3706.TW),1400,0.0,3706.TW
振大環球(4441.TW),4000,0.0,4441.TW
南電(8046.TW),1000,0.0,8046.TW
金居(8358.TW),1000,0.0,8358.TW
