個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),289999,15.53,2330.TW
台光電(2383.TW),75000,7.86,2383.TW
聯發科(2454.TW),93001,7.31,2454.TW
欣興(3037.TW),313001,5.44,3037.TW
智邦(2345.TW),102000,4.8,2345.TW
南電(8046.TW),236000,4.8,8046.TW
奇鋐(3017.TW),89500,4.59,3017.TW
旺矽(6223.TW),38901,4.54,6223.TW
台燿(6274.TW),158000,3.88,6274.TW
川湖(2059.TW),21001,3.64,2059.TW
日月光投控(3711.TW),261002,3.2,3711.TW
台達電(2308.TW),74499,2.77,2308.TW
信驊(5274.TW),7920,2.54,5274.TW
南亞科(2408.TW),284000,2.26,2408.TW
金像電(2368.TW),116000,2.03,2368.TW
緯穎(6669.TW),17000,2.02,6669.TW
致茂(2360.TW),41000,1.9,2360.TW
貿聯-KY(3665.TW),37000,1.72,3665.TW
創意(3443.TW),19050,1.6,3443.TW
國巨*(2327.TW),139000,1.54,2327.TW
鴻勁(7769.TW),11000,1.5,7769.TW
穎崴(6515.TW),8000,1.03,6515.TW
緯創(3231.TW),251000,0.98,3231.TW
世界(5347.TW),210000,0.7,5347.TW
臻鼎-KY(4958.TW),43000,0.39,4958.TW
兆豐金(2886.TW),100000,0.13,2886.TW
統一(1216.TW),50000,0.09,1216.TW
聯亞(3081.TW),1000,0.04,3081.TW
京元電子(2449.TW),4000,0.02,2449.TW
漢唐(2404.TW),1000,0.02,2404.TW
統一超(2912.TW),1000,0.01,2912.TW
台灣大(3045.TW),2000,0.01,3045.TW
遠傳(4904.TW),2003,0.01,4904.TW
