個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),345999,15.55,2330.TW
國巨*(2327.TW),367000,7.23,2327.TW
台光電(2383.TW),70000,7.23,2383.TW
聯發科(2454.TW),86000,6.37,2454.TW
欣興(3037.TW),313001,5.79,3037.TW
南電(8046.TW),235000,4.81,8046.TW
台燿(6274.TW),157000,4.63,6274.TW
智邦(2345.TW),92000,4.08,2345.TW
旺矽(6223.TW),33901,3.89,6223.TW
華邦電(2344.TW),870000,3.35,2344.TW
奇鋐(3017.TW),66500,2.9,3017.TW
臻鼎-KY(4958.TW),252000,2.74,4958.TW
日月光投控(3711.TW),227002,2.7,3711.TW
川湖(2059.TW),20000,2.69,2059.TW
台達電(2308.TW),63499,2.29,2308.TW
南亞科(2408.TW),260000,2.23,2408.TW
金像電(2368.TW),100000,2.19,2368.TW
信驊(5274.TW),7200,2.07,5274.TW
創意(3443.TW),15050,1.26,3443.TW
緯穎(6669.TW),10000,0.87,6669.TW
致茂(2360.TW),21000,0.83,2360.TW
穎崴(6515.TW),5000,0.76,6515.TW
大立光(3008.TW),8000,0.66,3008.TW
貿聯-KY(3665.TW),18000,0.64,3665.TW
世界(5347.TW),130000,0.51,5347.TW
矽格(6257.TW),120000,0.51,6257.TW
聯電(2303.TW),160000,0.5,2303.TW
鴻勁(7769.TW),4000,0.48,7769.TW
弘塑(3131.TW),6000,0.4,3131.TW
健鼎(3044.TW),40000,0.38,3044.TW
群聯(8299.TW),8000,0.35,8299.TW
勤誠(8210.TW),14000,0.32,8210.TW
緯創(3231.TW),111000,0.32,3231.TW
志聖(2467.TW),22000,0.24,2467.TW
頎邦(6147.TW),38000,0.15,6147.TW
遠傳(4904.TW),20003,0.04,4904.TW
