個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),171000.0,7.99,2330.TW
台光電(2383.TW),80000.0,7.87,2383.TW
聯發科(2454.TW),74000.0,5.72,2454.TW
智邦(2345.TW),110000.0,5.08,2345.TW
緯穎(6669.TW),43000.0,5.04,6669.TW
臺股期貨,,4.78,
旺矽(6223.TW),36000.0,4.13,6223.TW
奇鋐(3017.TW),80000.0,4.03,3017.TW
欣興(3037.TW),232000.0,3.97,3037.TW
台達電(2308.TW),110000.0,3.44,2308.TW
貿聯-KY(3665.TW),81000.0,3.35,3665.TW
南電(8046.TW),170000.0,3.2,8046.TW
鴻勁(7769.TW),22000.0,2.79,7769.TW
信驊(5274.TW),8800.0,2.78,5274.TW
日月光投控(3711.TW),207000.0,2.5,3711.TW
健策(3653.TW),30000.0,2.24,3653.TW
國巨*(2327.TW),203000.0,2.21,2327.TW
聯電(2303.TW),900000.0,2.1,2303.TW
台燿(6274.TW),68000.0,1.64,6274.TW
穎崴(6515.TW),13000.0,1.61,6515.TW
金像電(2368.TW),85000.0,1.47,2368.TW
致茂(2360.TW),26000.0,1.01,2360.TW
辛耘(3583.TW),75000.0,0.99,3583.TW
臻鼎-KY(4958.TW),107000.0,0.89,4958.TW
勤誠(8210.TW),38000.0,0.82,8210.TW
立隆電(2472.TW),162000.0,0.74,2472.TW
華邦電(2344.TW),260000.0,0.73,2344.TW
信邦(3023.TW),113000.0,0.67,3023.TW
元大金(2885.TW),493000.0,0.66,2885.TW
全新(2455.TW),101000.0,0.64,2455.TW
一詮(2486.TW),150000.0,0.61,2486.TW
宜鼎(5289.TW),22000.0,0.6,5289.TW
高力(8996.TW),32000.0,0.59,8996.TW
健鼎(3044.TW),78000.0,0.58,3044.TW
新代(7750.TW),12000.0,0.53,7750.TW
萬潤(6187.TW),24000.0,0.48,6187.TW
台化(1326.TW),400000.0,0.45,1326.TW
景碩(3189.TW),31000.0,0.43,3189.TW
南茂(8150.TW),280000.0,0.43,8150.TW
創意(3443.TW),5000.0,0.41,3443.TW
欣銓(3264.TW),107000.0,0.4,3264.TW
迅得(6438.TW),140000.0,0.38,6438.TW
京元電子(2449.TW),80850.0,0.37,2449.TW
華通(2313.TW),90000.0,0.33,2313.TW
聯茂(6213.TW),50000.0,0.29,6213.TW
高技(5439.TW),65180.0,0.28,5439.TW
志聖(2467.TW),27000.0,0.27,2467.TW
亞翔(6139.TW),17000.0,0.26,6139.TW
富世達(6805.TW),9000.0,0.26,6805.TW
愛普*(6531.TW),16000.0,0.23,6531.TW
聖暉*(5536.TW),12000.0,0.22,5536.TW
順達(3211.TW),30000.0,0.18,3211.TW
金居(8358.TW),20000.0,0.13,8358.TW
大量(3167.TW),10000.0,0.11,3167.TW
漢唐(2404.TW),5000.0,0.11,2404.TW
禾伸堂(3026.TW),3000.0,0.03,3026.TW
