個股名稱,持有股數,投資比例(%),ticker
川湖(2059.TW),293000,8.34,2059.TW
台積電(2330.TW),1406000,7.67,2330.TW
奇鋐(3017.TW),1002000,7.38,3017.TW
台光電(2383.TW),466000,6.54,2383.TW
貿聯-KY(3665.TW),1161000,5.82,3665.TW
欣興(3037.TW),2497000,5.8,3037.TW
智邦(2345.TW),1080000,5.66,2345.TW
高力(8996.TW),1630000,4.75,8996.TW
大立光(3008.TW),420000,4.41,3008.TW
聯發科(2454.TW),406000,3.89,2454.TW
旺矽(6223.TW),263000,3.86,6223.TW
緯創(3231.TW),7662000,3.38,3231.TW
南俊國際(6584.TW),2231000,3.07,6584.TW
台達電(2308.TW),632000,2.71,2308.TW
尖點(8021.TW),2682000,2.65,8021.TW
南亞(1303.TW),5445000,2.57,1303.TW
全新(2455.TW),2753000,2.38,2455.TW
日月光投控(3711.TW),1629000,2.29,3711.TW
富喬(1815.TW),10877000,2.27,1815.TW
世芯-KY(3661.TW),215000,2.06,3661.TW
創意(3443.TW),160000,1.99,3443.TW
景碩(3189.TW),840013,1.65,3189.TW
緯穎(6669.TW),77000,1.13,6669.TW
臻鼎-KY(4958.TW),1000000,1.11,4958.TW
南電(8046.TW),300000,0.89,8046.TW
穎崴(6515.TW),42000,0.65,6515.TW
竑騰(7751.TW),149000,0.49,7751.TW
富世達(6805.TW),109000,0.45,6805.TW
亞翔(6139.TW),250000,0.45,6139.TW
旺宏(2337.TW),1343000,0.42,2337.TW
印能科技(7734.TW),56000,0.39,7734.TW
宜鼎(5289.TW),98000,0.33,5289.TW
威剛(3260.TW),358000,0.33,3260.TW
辛耘(3583.TW),147000,0.24,3583.TW
世界(5347.TW),629000,0.23,5347.TW
欣銓(3264.TW),72000,0.04,3264.TW
