個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1034000,8.65,2330.TW
聯發科(2454.TW),470000,6.42,2454.TW
川湖(2059.TW),123000,6.07,2059.TW
緯穎(6669.TW),221000,5.45,6669.TW
健策(3653.TW),247000,5.15,3653.TW
旺矽(6223.TW),238000,4.25,6223.TW
大立光(3008.TW),154000,4.1,3008.TW
創意(3443.TW),190000,4.03,3443.TW
奇鋐(3017.TW),336000,4.0,3017.TW
致茂(2360.TW),470000,3.2,2360.TW
環球晶(6488.TW),938000,2.98,6488.TW
信驊(5274.TW),52400,2.93,5274.TW
台達電(2308.TW),446000,2.85,2308.TW
萬潤(6187.TW),596000,2.79,6187.TW
欣興(3037.TW),620000,2.15,3037.TW
台燿(6274.TW),395000,1.97,6274.TW
健鼎(3044.TW),1034000,1.79,3044.TW
智邦(2345.TW),227000,1.61,2345.TW
南亞(1303.TW),1861000,1.57,1303.TW
富邦金(2881.TW),3104000,1.55,2881.TW
台光電(2383.TW),76000,1.45,2383.TW
元大金(2885.TW),6267040,1.43,2885.TW
金像電(2368.TW),353000,1.43,2368.TW
貿聯-KY(3665.TW),168000,1.27,3665.TW
禾伸堂(3026.TW),404000,1.04,3026.TW
文曄(3036.TW),1532000,1.04,3036.TW
力旺(3529.TW),122000,1.02,3529.TW
聯亞(3081.TW),82000,1.01,3081.TW
華通(2313.TW),1107336,0.96,2313.TW
新代(7750.TW),122000,0.96,7750.TW
聯電(2303.TW),2096000,0.94,2303.TW
日月光投控(3711.TW),464000,0.94,3711.TW
光聖(6442.TW),163000,0.92,6442.TW
京元電子(2449.TW),999000,0.89,2449.TW
鴻海(2317.TW),960000,0.83,2317.TW
廣達(2382.TW),664000,0.78,2382.TW
世界(5347.TW),1351000,0.71,5347.TW
鴻勁(7769.TW),34000,0.69,7769.TW
華星光(4979.TW),293000,0.62,4979.TW
精材(3374.TW),340000,0.5,3374.TW
穎崴(6515.TW),21000,0.46,6515.TW
崇越(5434.TW),200000,0.36,5434.TW
日電貿(3090.TW),592000,0.36,3090.TW
鈊象(3293.TW),133000,0.34,3293.TW
大量(3167.TW),115000,0.32,3167.TW
新普(6121.TW),178000,0.25,6121.TW
宏全(9939.TW),180000,0.08,9939.TW
