個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),319999,16.08,2330.TW
台光電(2383.TW),70000,7.04,2383.TW
聯發科(2454.TW),87001,6.65,2454.TW
南電(8046.TW),235000,5.83,8046.TW
欣興(3037.TW),313001,5.38,3037.TW
智邦(2345.TW),101000,4.67,2345.TW
旺矽(6223.TW),35901,4.39,6223.TW
國巨*(2327.TW),301000,4.2,2327.TW
台燿(6274.TW),158000,4.06,6274.TW
奇鋐(3017.TW),82500,3.99,3017.TW
川湖(2059.TW),21001,3.49,2059.TW
日月光投控(3711.TW),261002,3.44,3711.TW
南亞科(2408.TW),284000,2.4,2408.TW
金像電(2368.TW),116000,2.37,2368.TW
信驊(5274.TW),7920,2.33,5274.TW
台達電(2308.TW),59499,2.27,2308.TW
緯穎(6669.TW),17000,1.77,6669.TW
創意(3443.TW),19050,1.63,3443.TW
鴻勁(7769.TW),11000,1.49,7769.TW
環球晶(6488.TW),54000,1.36,6488.TW
臻鼎-KY(4958.TW),116000,1.23,4958.TW
穎崴(6515.TW),8000,1.11,6515.TW
貿聯-KY(3665.TW),25000,1.04,3665.TW
聯電(2303.TW),320000,0.9,2303.TW
致茂(2360.TW),21000,0.88,2360.TW
矽格(6257.TW),180000,0.81,6257.TW
世界(5347.TW),210000,0.68,5347.TW
緯創(3231.TW),161000,0.5,3231.TW
京元電子(2449.TW),80000,0.46,2449.TW
遠傳(4904.TW),20003,0.04,4904.TW
聯亞(3081.TW),1000,0.03,3081.TW
漢唐(2404.TW),1000,0.02,2404.TW
