個股名稱,持有股數,投資比例(%),ticker
貿聯-KY(3665.TW),865000,6.68,3665.TW
聯發科(2454.TW),480000,6.23,2454.TW
奇鋐(3017.TW),693000,6.05,3017.TW
旺矽(6223.TW),273000,5.41,6223.TW
欣興(3037.TW),1570000,4.87,3037.TW
創意(3443.TW),334000,4.65,3443.TW
智邦(2345.TW),529000,4.12,2345.TW
緯穎(6669.TW),195000,4.06,6669.TW
健策(3653.TW),287000,4.0,3653.TW
環球晶(6488.TW),1160000,3.71,6488.TW
台光電(2383.TW),212000,3.66,2383.TW
南電(8046.TW),1039000,3.65,8046.TW
華邦電(2344.TW),5896000,3.11,2344.TW
弘塑(3131.TW),327000,2.79,3131.TW
鴻勁(7769.TW),120000,2.49,7769.TW
精測(6510.TW),245000,2.3,6510.TW
金像電(2368.TW),727000,2.19,2368.TW
印能科技(7734.TW),159000,1.97,7734.TW
信驊(5274.TW),36300,1.89,5274.TW
台達電(2308.TW),294000,1.6,2308.TW
台積電(2330.TW),179000,1.39,2330.TW
台燿(6274.TW),306000,1.38,6274.TW
川湖(2059.TW),42000,1.34,2059.TW
南亞科(2408.TW),849000,1.24,2408.TW
聯亞(3081.TW),158400,1.05,3081.TW
高力(8996.TW),282000,0.98,8996.TW
禾伸堂(3026.TW),580000,0.97,3026.TW
昇陽半導體(8028.TW),889000,0.8,8028.TW
萬潤(6187.TW),198000,0.72,6187.TW
京元電子(2449.TW),832650,0.69,2449.TW
勤誠(8210.TW),168000,0.65,8210.TW
辛耘(3583.TW),274000,0.64,3583.TW
日月光投控(3711.TW),323000,0.63,3711.TW
邁科(6831.TW),250000,0.52,6831.TW
穎崴(6515.TW),23000,0.51,6515.TW
光聖(6442.TW),70000,0.33,6442.TW
達發(6526.TW),146000,0.28,6526.TW
新應材(4749.TW),95000,0.25,4749.TW
世界(5347.TW),211000,0.11,5347.TW
大銀微系統(4576.TW),72000,0.05,4576.TW
聯電(2303.TW),78000,0.03,2303.TW
波若威(3163.TW),13300,0.03,3163.TW
欣銓(3264.TW),34000,0.02,3264.TW
大立光(3008.TW),1000,0.01,3008.TW
世芯-KY(3661.TW),1000,0.01,3661.TW
嘉澤(3533.TW),1000,0.01,3533.TW
群聯(8299.TW),1000,0.01,8299.TW
富世達(6805.TW),1000,0.01,6805.TW
亞德客-KY(1590.TW),1000,0.0,1590.TW
