個股名稱,持有股數,投資比例(%),ticker
聯發科(2454.TW),480000,6.7,2454.TW
環球晶(6488.TW),1160000,6.4,6488.TW
奇鋐(3017.TW),693000,5.6,3017.TW
南電(8046.TW),1039000,5.48,8046.TW
欣興(3037.TW),1570000,5.48,3037.TW
旺矽(6223.TW),228000,5.38,6223.TW
創意(3443.TW),334000,5.13,3443.TW
智邦(2345.TW),529000,4.62,2345.TW
華邦電(2344.TW),5896000,3.97,2344.TW
弘塑(3131.TW),327000,3.91,3131.TW
國巨*(2327.TW),1270000,3.78,2327.TW
台光電(2383.TW),157000,2.97,2383.TW
鴻勁(7769.TW),100000,2.51,7769.TW
萬潤(6187.TW),553000,2.23,6187.TW
健策(3653.TW),180000,2.2,3653.TW
台積電(2330.TW),239000,2.17,2330.TW
辛耘(3583.TW),604000,1.9,3583.TW
信驊(5274.TW),36300,1.88,5274.TW
禾伸堂(3026.TW),580000,1.81,3026.TW
印能科技(7734.TW),159000,1.81,7734.TW
穩懋(3105.TW),1212000,1.74,3105.TW
旺宏(2337.TW),2800000,1.55,2337.TW
南亞科(2408.TW),849000,1.52,2408.TW
精測(6510.TW),135000,1.41,6510.TW
川湖(2059.TW),42000,1.33,2059.TW
高力(8996.TW),282000,1.25,8996.TW
金像電(2368.TW),303000,1.16,2368.TW
昇陽半導體(8028.TW),889000,1.06,8028.TW
聯亞(3081.TW),158400,1.04,3081.TW
台達電(2308.TW),144000,1.02,2308.TW
勤誠(8210.TW),218000,0.93,8210.TW
京元電子(2449.TW),793000,0.91,2449.TW
日月光投控(3711.TW),323000,0.82,3711.TW
穎崴(6515.TW),23000,0.62,6515.TW
光聖(6442.TW),70000,0.37,6442.TW
台燿(6274.TW),67000,0.36,6274.TW
達發(6526.TW),146000,0.35,6526.TW
沛亨(6291.TW),220000,0.35,6291.TW
新應材(4749.TW),95000,0.31,4749.TW
波若威(3163.TW),76000,0.21,3163.TW
世界(5347.TW),211000,0.15,5347.TW
緯穎(6669.TW),5000,0.1,6669.TW
大銀微系統(4576.TW),72000,0.06,4576.TW
聯電(2303.TW),78000,0.05,2303.TW
貿聯-KY(3665.TW),5000,0.04,3665.TW
欣銓(3264.TW),34000,0.03,3264.TW
上銀(2049.TW),19000,0.02,2049.TW
世芯-KY(3661.TW),1000,0.01,3661.TW
群聯(8299.TW),1000,0.01,8299.TW
嘉澤(3533.TW),1000,0.01,3533.TW
