個股名稱,持有股數,投資比例(%),ticker
台光電(2383.TW),72000,8.82,2383.TW
台積電(2330.TW),189000,8.75,2330.TW
聯發科(2454.TW),74000,5.78,2454.TW
緯穎(6669.TW),43000,5.49,6669.TW
欣興(3037.TW),232000,5.01,3037.TW
奇鋐(3017.TW),80000,4.86,3017.TW
智邦(2345.TW),110000,4.86,2345.TW
旺矽(6223.TW),38000,4.25,6223.TW
南電(8046.TW),170000,4.25,8046.TW
台達電(2308.TW),110000,4.0,2308.TW
貿聯-KY(3665.TW),81000,3.33,3665.TW
健策(3653.TW),30000,3.09,3653.TW
信驊(5274.TW),8800,2.89,5274.TW
鴻勁(7769.TW),22000,2.86,7769.TW
日月光投控(3711.TW),207000,2.45,3711.TW
聯電(2303.TW),900000,2.11,2303.TW
國巨*(2327.TW),180000,2.11,2327.TW
台燿(6274.TW),68000,2.1,6274.TW
穎崴(6515.TW),14000,1.78,6515.TW
金像電(2368.TW),74000,1.44,2368.TW
致茂(2360.TW),26000,1.18,2360.TW
華邦電(2344.TW),332000,1.16,2344.TW
臻鼎-KY(4958.TW),107000,1.04,4958.TW
勤誠(8210.TW),43000,0.84,8210.TW
全新(2455.TW),101000,0.81,2455.TW
立隆電(2472.TW),162000,0.75,2472.TW
高力(8996.TW),32000,0.75,8996.TW
健鼎(3044.TW),78000,0.73,3044.TW
萬潤(6187.TW),27000,0.72,6187.TW
一詮(2486.TW),150000,0.69,2486.TW
信邦(3023.TW),113000,0.68,3023.TW
宜鼎(5289.TW),22000,0.65,5289.TW
元大金(2885.TW),493000,0.65,2885.TW
創意(3443.TW),5000,0.56,3443.TW
新代(7750.TW),12000,0.56,7750.TW
景碩(3189.TW),31000,0.54,3189.TW
南茂(8150.TW),280000,0.49,8150.TW
聯茂(6213.TW),50000,0.46,6213.TW
台化(1326.TW),400000,0.46,1326.TW
欣銓(3264.TW),107000,0.45,3264.TW
弘塑(3131.TW),9000,0.43,3131.TW
聯鈞(3450.TW),40000,0.42,3450.TW
迅得(6438.TW),140000,0.4,6438.TW
京元電子(2449.TW),80850,0.39,2449.TW
華通(2313.TW),90000,0.37,2313.TW
富世達(6805.TW),9000,0.33,6805.TW
志聖(2467.TW),27000,0.31,2467.TW
金居(8358.TW),35000,0.28,8358.TW
順達(3211.TW),30000,0.23,3211.TW
愛普*(6531.TW),13000,0.22,6531.TW
亞翔(6139.TW),1000,0.02,6139.TW
