個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1706000,8.57,2330.TW
台光電(2383.TW),563000,5.88,2383.TW
智邦(2345.TW),977000,5.18,2345.TW
高力(8996.TW),1630000,4.32,8996.TW
欣興(3037.TW),2097000,4.18,3037.TW
川湖(2059.TW),293000,3.96,2059.TW
旺矽(6223.TW),326000,3.94,6223.TW
貿聯-KY(3665.TW),855000,3.92,3665.TW
緯穎(6669.TW),319000,3.68,6669.TW
聯發科(2454.TW),406000,3.62,2454.TW
奇鋐(3017.TW),634000,3.57,3017.TW
南俊國際(6584.TW),2204000,3.01,6584.TW
創意(3443.TW),311000,2.9,3443.TW
金像電(2368.TW),945000,2.81,2368.TW
穎崴(6515.TW),145000,2.66,6515.TW
國巨*(2327.TW),1566000,2.57,2327.TW
世芯-KY(3661.TW),262000,2.39,3661.TW
群聯(8299.TW),445000,2.19,8299.TW
全新(2455.TW),2753000,2.17,2455.TW
萬潤(6187.TW),870000,2.06,6187.TW
日月光投控(3711.TW),1629000,1.93,3711.TW
穩懋(3105.TW),1949000,1.93,3105.TW
台達電(2308.TW),344000,1.7,2308.TW
台燿(6274.TW),441000,1.48,6274.TW
鴻勁(7769.TW),91000,1.4,7769.TW
南電(8046.TW),718000,1.31,8046.TW
竑騰(7751.TW),375000,1.17,7751.TW
信驊(5274.TW),29000,1.11,5274.TW
致茂(2360.TW),200000,1.07,2360.TW
精測(6510.TW),129000,1.01,6510.TW
辛耘(3583.TW),566000,1.0,3583.TW
大立光(3008.TW),125000,0.97,3008.TW
健策(3653.TW),102000,0.85,3653.TW
景碩(3189.TW),440013,0.67,3189.TW
上詮(3363.TW),300000,0.54,3363.TW
環宇-KY(4991.TW),394000,0.53,4991.TW
尖點(8021.TW),501000,0.5,8021.TW
富世達(6805.TW),109000,0.45,6805.TW
旺宏(2337.TW),1343000,0.42,2337.TW
亞翔(6139.TW),250000,0.4,6139.TW
宜鼎(5289.TW),98000,0.39,5289.TW
印能科技(7734.TW),56000,0.37,7734.TW
威剛(3260.TW),358000,0.32,3260.TW
昇達科(3491.TW),1000,0.0,3491.TW
