個股名稱,持有股數,投資比例(%),ticker
晶碩(6491.TW),71000,0.27,6491.TW
康舒(6282.TW),522000,0.26,6282.TW
美利達(9914.TW),305000,0.26,9914.TW
億光(2393.TW),408000,0.26,2393.TW
順德(2351.TW),155000,0.26,2351.TW
鉅祥(2476.TW),205000,0.26,2476.TW
立隆電(2472.TW),107000,0.26,2472.TW
欣銓(3264.TW),115000,0.26,3264.TW
威健(3033.TW),530000,0.26,3033.TW
凱美(2375.TW),200000,0.25,2375.TW
大江(8436.TW),196000,0.25,8436.TW
豐祥-KY(5288.TW),128000,0.25,5288.TW
百和(9938.TW),563000,0.24,9938.TW
勤誠(8210.TW),22000,0.24,8210.TW
晟德(4123.TW),585000,0.23,4123.TW
大樹(6469.TW),326972,0.23,6469.TW
長虹(5534.TW),284000,0.22,5534.TW
裕隆(2201.TW),790000,0.22,2201.TW
達欣工(2535.TW),241000,0.22,2535.TW
創意(3443.TW),4000,0.18,3443.TW
根基(2546.TW),182560,0.17,2546.TW
東和鋼鐵(2006.TW),104000,0.09,2006.TW
美時(1795.TW),44000,0.09,1795.TW
新紡(1419.TW),140000,0.09,1419.TW
大同(2371.TW),323000,0.09,2371.TW
新普(6121.TW),22000,0.09,6121.TW
復盛應用(6670.TW),30000,0.08,6670.TW
大國鋼(8415.TW),212000,0.08,8415.TW
宏碁(2353.TW),257000,0.08,2353.TW
群光(2385.TW),73000,0.08,2385.TW
豐興(2015.TW),120000,0.08,2015.TW
裕民(2606.TW),125000,0.08,2606.TW
奇鋐(3017.TW),3000,0.08,3017.TW
神基(3005.TW),68000,0.08,3005.TW
全家(5903.TW),25000,0.05,5903.TW
中租-KY(5871.TW),18840,0.02,5871.TW
上海商銀(5876.TW),27800,0.01,5876.TW
