個股名稱,持有股數,投資比例(%),ticker
臺股期貨 202609(FITXN*1.TF),710,16.97,FITXN*1.TF
台積電(2330.TW),1246000,7.82,2330.TW
聯發科(2454.TW),535000,6.35,2454.TW
奇鋐(3017.TW),680000,5.93,3017.TW
臺股期貨 202610(FITXN*1.TF),240,5.76,FITXN*1.TF
台光電(2383.TW),392000,5.44,2383.TW
旺矽(6223.TW),251000,3.65,6223.TW
健策(3653.TW),214000,3.19,3653.TW
緯穎(6669.TW),513711,3.07,6669.TW
信驊(5274.TW),64000,2.96,5274.TW
台達電(2308.TW),673000,2.82,2308.TW
欣興(3037.TW),1090000,2.76,3037.TW
南電(8046.TW),960000,2.68,8046.TW
智邦(2345.TW),530000,2.59,2345.TW
川湖(2059.TW),80000,2.5,2059.TW
創意(3443.TW),136000,2.15,3443.TW
精測(6510.TW),220000,1.98,6510.TW
貿聯-KY(3665.TW),371000,1.8,3665.TW
台燿(6274.TW),508000,1.79,6274.TW
日月光投控(3711.TW),926000,1.48,3711.TW
國巨*(2327.TW),1012000,1.42,2327.TW
鴻勁(7769.TW),77000,1.26,7769.TW
金像電(2368.TW),466000,1.24,2368.TW
元大金(2885.TW),6620000,1.2,2885.TW
聯電(2303.TW),2650000,0.96,2303.TW
穎崴(6515.TW),54000,0.96,6515.TW
景碩(3189.TW),448000,0.95,3189.TW
致茂(2360.TW),164000,0.92,2360.TW
鴻海(2317.TW),1400000,0.9,2317.TW
京元電子(2449.TW),1310000,0.89,2449.TW
臻鼎-KY(4958.TW),579000,0.74,4958.TW
昇達科(3491.TW),200000,0.73,3491.TW
大立光(3008.TW),40000,0.69,3008.TW
大量(3167.TW),300000,0.64,3167.TW
上詮(3363.TW),300000,0.53,3363.TW
環球晶(6488.TW),228000,0.53,6488.TW
高力(8996.TW),152000,0.52,8996.TW
萬潤(6187.TW),160000,0.52,6187.TW
華邦電(2344.TW),1173000,0.52,2344.TW
一詮(2486.TW),837000,0.51,2486.TW
台化(1326.TW),2500000,0.45,1326.TW
聯鈞(3450.TW),315000,0.42,3450.TW
中砂(1560.TW),200000,0.41,1560.TW
聯亞(3081.TW),52000,0.38,3081.TW
兆豐金(2886.TW),2500000,0.33,2886.TW
金居(8358.TW),235000,0.29,8358.TW
愛普*(6531.TW),110000,0.28,6531.TW
富世達(6805.TW),44000,0.24,6805.TW
穩懋(3105.TW),216000,0.24,3105.TW
南亞(1303.TW),395000,0.24,1303.TW
研華(2395.TW),121000,0.21,2395.TW
全新(2455.TW),155000,0.21,2455.TW
威剛(3260.TW),180000,0.19,3260.TW
啟碁(6285.TW),323000,0.19,6285.TW
勤誠(8210.TW),71000,0.17,8210.TW
聯茂(6213.TW),110000,0.14,6213.TW
辛耘(3583.TW),78000,0.14,3583.TW
弘塑(3131.TW),24000,0.14,3131.TW
亞翔(6139.TW),72000,0.13,6139.TW
南茂(8150.TW),455000,0.1,8150.TW
宜鼎(5289.TW),26517,0.09,5289.TW
帆宣(6196.TW),60000,0.08,6196.TW
茂達(6138.TW),80000,0.05,6138.TW
臺指選擇權第三週週五到期契約,-1290,-5.39,
臺指選擇權,-3010,-11.47,
