個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1039000,9.19,2330.TW
聯發科(2454.TW),476000,6.12,2454.TW
緯穎(6669.TW),205000,4.23,6669.TW
台光電(2383.TW),246000,4.21,2383.TW
奇鋐(3017.TW),445000,3.87,3017.TW
台達電(2308.TW),598000,3.66,2308.TW
欣興(3037.TW),1210000,3.59,3037.TW
智邦(2345.TW),431000,3.41,2345.TW
貿聯-KY(3665.TW),368000,3.16,3665.TW
日月光投控(3711.TW),1193000,2.56,3711.TW
旺矽(6223.TW),127000,2.54,6223.TW
國巨*(2327.TW),1070000,2.34,2327.TW
藥華藥(6446.TW),537191,2.32,6446.TW
台燿(6274.TW),522000,2.29,6274.TW
亞德客-KY(1590.TW),422000,2.23,1590.TW
南電(8046.TW),560000,2.12,8046.TW
致茂(2360.TW),280000,2.11,2360.TW
川湖(2059.TW),70000,2.02,2059.TW
信驊(5274.TW),36900,1.89,5274.TW
中華電(2412.TW),3435000,1.88,2412.TW
富世達(6805.TW),357000,1.86,6805.TW
研華(2395.TW),850000,1.83,2395.TW
力旺(3529.TW),215000,1.83,3529.TW
臻鼎-KY(4958.TW),1078000,1.79,4958.TW
聖暉*(5536.TW),443000,1.74,5536.TW
勤誠(8210.TW),437000,1.73,8210.TW
南亞科(2408.TW),1128000,1.72,2408.TW
金像電(2368.TW),538000,1.69,2368.TW
創意(3443.TW),117000,1.66,3443.TW
華邦電(2344.TW),2853000,1.59,2344.TW
穎崴(6515.TW),59000,1.36,6515.TW
聯電(2303.TW),3006000,1.32,2303.TW
愛普*(6531.TW),472000,1.27,6531.TW
嘉澤(3533.TW),143000,1.02,3533.TW
瑞昱(2379.TW),296000,0.84,2379.TW
技嘉(2376.TW),603000,0.76,2376.TW
聯詠(3034.TW),378000,0.72,3034.TW
鈊象(3293.TW),215000,0.6,3293.TW
南亞(1303.TW),870000,0.53,1303.TW
昇達科(3491.TW),92000,0.39,3491.TW
高力(8996.TW),106000,0.37,8996.TW
矽力*-KY(6415.TW),231000,0.36,6415.TW
遠傳(4904.TW),849000,0.35,4904.TW
達發(6526.TW),145000,0.3,6526.TW
崇越(5434.TW),104000,0.21,5434.TW
宜鼎(5289.TW),34000,0.16,5289.TW
威剛(3260.TW),115000,0.16,3260.TW
創見(2451.TW),161000,0.16,2451.TW
群聯(8299.TW),19000,0.12,8299.TW
義隆(2458.TW),175000,0.1,2458.TW
