個股名稱,持有股數,投資比例(%),ticker
聯發科(2454.TW),480000,6.41,2454.TW
旺矽(6223.TW),273000,5.96,6223.TW
奇鋐(3017.TW),693000,5.92,3017.TW
環球晶(6488.TW),1160000,5.87,6488.TW
創意(3443.TW),334000,5.0,3443.TW
欣興(3037.TW),1570000,4.71,3037.TW
南電(8046.TW),1039000,4.59,8046.TW
智邦(2345.TW),529000,4.42,2345.TW
弘塑(3131.TW),327000,3.77,3131.TW
華邦電(2344.TW),5896000,3.56,2344.TW
國巨*(2327.TW),1270000,3.2,2327.TW
台光電(2383.TW),157000,2.76,2383.TW
鴻勁(7769.TW),100000,2.4,7769.TW
健策(3653.TW),180000,2.3,3653.TW
台積電(2330.TW),239000,2.22,2330.TW
金像電(2368.TW),577000,2.14,2368.TW
萬潤(6187.TW),553000,2.07,6187.TW
信驊(5274.TW),36300,1.88,5274.TW
印能科技(7734.TW),159000,1.8,7734.TW
辛耘(3583.TW),604000,1.76,3583.TW
穩懋(3105.TW),1212000,1.52,3105.TW
禾伸堂(3026.TW),580000,1.44,3026.TW
精測(6510.TW),135000,1.39,6510.TW
旺宏(2337.TW),2800000,1.32,2337.TW
川湖(2059.TW),42000,1.3,2059.TW
南亞科(2408.TW),849000,1.29,2408.TW
台燿(6274.TW),286000,1.29,6274.TW
高力(8996.TW),282000,1.1,8996.TW
昇陽半導體(8028.TW),889000,1.07,8028.TW
台達電(2308.TW),144000,0.98,2308.TW
勤誠(8210.TW),218000,0.94,8210.TW
聯亞(3081.TW),158400,0.91,3081.TW
京元電子(2449.TW),793000,0.86,2449.TW
日月光投控(3711.TW),323000,0.77,3711.TW
穎崴(6515.TW),23000,0.56,6515.TW
光聖(6442.TW),70000,0.34,6442.TW
達發(6526.TW),146000,0.32,6526.TW
沛亨(6291.TW),220000,0.31,6291.TW
新應材(4749.TW),95000,0.31,4749.TW
波若威(3163.TW),76000,0.19,3163.TW
世界(5347.TW),211000,0.13,5347.TW
緯穎(6669.TW),5000,0.09,6669.TW
大銀微系統(4576.TW),72000,0.05,4576.TW
聯電(2303.TW),78000,0.04,2303.TW
貿聯-KY(3665.TW),5000,0.04,3665.TW
欣銓(3264.TW),34000,0.03,3264.TW
上銀(2049.TW),19000,0.02,2049.TW
世芯-KY(3661.TW),1000,0.01,3661.TW
嘉澤(3533.TW),1000,0.01,3533.TW
群聯(8299.TW),1000,0.01,8299.TW
