個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1034000,8.88,2330.TW
聯發科(2454.TW),470000,7.68,2454.TW
川湖(2059.TW),123000,5.29,2059.TW
旺矽(6223.TW),238000,4.77,6223.TW
健策(3653.TW),221000,4.54,3653.TW
奇鋐(3017.TW),377000,4.53,3017.TW
台光電(2383.TW),227000,4.34,2383.TW
欣興(3037.TW),1209000,4.21,3037.TW
緯穎(6669.TW),510197,4.2,6669.TW
創意(3443.TW),190000,4.14,3443.TW
致茂(2360.TW),470000,3.62,2360.TW
信驊(5274.TW),47400,3.02,5274.TW
萬潤(6187.TW),596000,2.65,6187.TW
台達電(2308.TW),446000,2.57,2308.TW
環球晶(6488.TW),622000,2.0,6488.TW
健鼎(3044.TW),1034000,1.87,3044.TW
富邦金(2881.TW),3104000,1.64,2881.TW
貿聯-KY(3665.TW),241000,1.61,3665.TW
元大金(2885.TW),6267040,1.56,2885.TW
南亞(1303.TW),1861000,1.55,1303.TW
智邦(2345.TW),227000,1.52,2345.TW
金像電(2368.TW),378000,1.39,2368.TW
力旺(3529.TW),122000,1.12,3529.TW
禾伸堂(3026.TW),404000,1.07,3026.TW
聯電(2303.TW),2096000,1.05,2303.TW
文曄(3036.TW),1532000,1.04,3036.TW
日月光投控(3711.TW),464000,1.02,3711.TW
台塑化(6505.TW),3309000,0.99,6505.TW
光聖(6442.TW),163000,0.97,6442.TW
大立光(3008.TW),40000,0.95,3008.TW
京元電子(2449.TW),999000,0.94,2449.TW
華通(2313.TW),1107336,0.87,2313.TW
新代(7750.TW),122000,0.87,7750.TW
台燿(6274.TW),175000,0.85,6274.TW
鴻海(2317.TW),960000,0.85,2317.TW
聯亞(3081.TW),82000,0.82,3081.TW
世界(5347.TW),1351000,0.76,5347.TW
精材(3374.TW),340000,0.56,3374.TW
華星光(4979.TW),293000,0.55,4979.TW
穎崴(6515.TW),21000,0.52,6515.TW
鴻勁(7769.TW),20000,0.45,7769.TW
崇越(5434.TW),200000,0.38,5434.TW
日電貿(3090.TW),592000,0.34,3090.TW
大量(3167.TW),115000,0.34,3167.TW
鈊象(3293.TW),133000,0.33,3293.TW
慧洋-KY(2637.TW),834000,0.3,2637.TW
同欣電(6271.TW),340000,0.27,6271.TW
新普(6121.TW),178000,0.24,6121.TW
卜蜂(1215.TW),200000,0.08,1215.TW
宏全(9939.TW),180000,0.08,9939.TW
