個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),12680000,16.92,2330.TW
聯電(2303.TW),79000000,5.41,2303.TW
奇鋐(3017.TW),3450000,5.31,3017.TW
台光電(2383.TW),1600000,4.93,2383.TW
欣興(3037.TW),8460000,4.68,3037.TW
聯發科(2454.TW),2000000,4.48,2454.TW
華邦電(2344.TW),42300000,4.2,2344.TW
旺矽(6223.TW),1050000,3.69,6223.TW
國巨*(2327.TW),9000000,3.09,2327.TW
台達電(2308.TW),3040000,3.06,2308.TW
日月光投控(3711.TW),8000000,2.8,3711.TW
智邦(2345.TW),2307000,2.74,2345.TW
景碩(3189.TW),4250000,1.99,3189.TW
信驊(5274.TW),199500,1.83,5274.TW
健策(3653.TW),800000,1.81,3653.TW
緯穎(6669.TW),500000,1.65,6669.TW
台燿(6274.TW),1680000,1.5,6274.TW
貿聯-KY(3665.TW),1200000,1.47,3665.TW
創意(3443.TW),510000,1.41,3443.TW
嘉澤(3533.TW),1240000,1.38,3533.TW
環球晶(6488.TW),2646000,1.25,6488.TW
南電(8046.TW),1750000,1.12,8046.TW
致茂(2360.TW),897000,1.04,2360.TW
高力(8996.TW),1600000,0.95,8996.TW
力成(6239.TW),5360000,0.84,6239.TW
臻鼎-KY(4958.TW),3000000,0.82,4958.TW
富世達(6805.TW),700000,0.7,6805.TW
南亞(1303.TW),6000000,0.64,1303.TW
大立光(3008.TW),260000,0.63,3008.TW
鴻勁(7769.TW),165000,0.58,7769.TW
中砂(1560.TW),1500000,0.57,1560.TW
旺宏(2337.TW),7498000,0.55,2337.TW
鴻海(2317.TW),3200000,0.47,2317.TW
順達(3211.TW),2000000,0.45,3211.TW
聯鈞(3450.TW),1600000,0.42,3450.TW
辛耘(3583.TW),900000,0.35,3583.TW
金居(8358.TW),1312000,0.28,8358.TW
上銀(2049.TW),1010000,0.21,2049.TW
光聖(6442.TW),225000,0.18,6442.TW
譜瑞-KY(4966.TW),500000,0.17,4966.TW
漢唐(2404.TW),250000,0.16,2404.TW
強茂(2481.TW),1100000,0.09,2481.TW
長興(1717.TW),2300000,0.09,1717.TW
欣銓(3264.TW),700000,0.09,3264.TW
全新(2455.TW),336000,0.07,2455.TW
啟碁(6285.TW),350000,0.05,6285.TW
矽力*-KY(6415.TW),200000,0.05,6415.TW
群聯(8299.TW),1000,0.0,8299.TW
世界(5347.TW),1000,0.0,5347.TW
帆宣(6196.TW),1000,0.0,6196.TW
