個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),714000,17.29,2330.TW
技嘉(2376.TW),1170000,4.21,2376.TW
大成鋼(2027.TW),8199000,3.76,2027.TW
遠傳(4904.TW),3304000,3.66,4904.TW
中華電(2412.TW),2513000,3.64,2412.TW
川湖(2059.TW),41000,3.5,2059.TW
光聖(6442.TW),255000,3.49,6442.TW
大立光(3008.TW),79000,3.33,3008.TW
文曄(3036.TW),1533000,3.21,3036.TW
萬潤(6187.TW),300000,3.2,6187.TW
頎邦(6147.TW),1656000,2.64,6147.TW
世芯-KY(3661.TW),73000,2.6,3661.TW
聯電(2303.TW),1950000,2.53,2303.TW
台光電(2383.TW),48000,2.38,2383.TW
國巨*(2327.TW),361000,2.32,2327.TW
臻鼎-KY(4958.TW),443000,2.15,4958.TW
智邦(2345.TW),92000,2.12,2345.TW
南亞科(2408.TW),470000,2.11,2408.TW
聯亞(3081.TW),83000,1.54,3081.TW
藥華藥(6446.TW),122000,1.5,6446.TW
研華(2395.TW),249000,1.48,2395.TW
弘塑(3131.TW),49000,1.4,3131.TW
健策(3653.TW),32000,1.16,3653.TW
聯發科(2454.TW),30000,1.14,2454.TW
鈊象(3293.TW),146000,1.08,3293.TW
台達電(2308.TW),59000,1.07,2308.TW
統一(1216.TW),1303000,1.03,1216.TW
華邦電(2344.TW),611000,1.01,2344.TW
群聯(8299.TW),53000,0.99,8299.TW
貿聯-KY(3665.TW),43000,0.95,3665.TW
金像電(2368.TW),98000,0.9,2368.TW
緯穎(6669.TW),15000,0.89,6669.TW
日月光投控(3711.TW),125000,0.78,3711.TW
上銀(2049.TW),175000,0.58,2049.TW
穩懋(3105.TW),149000,0.54,3105.TW
南電(8046.TW),48000,0.53,8046.TW
中信金(2891.TW),771000,0.5,2891.TW
富邦金(2881.TW),363000,0.49,2881.TW
致茂(2360.TW),22000,0.48,2360.TW
奇鋐(3017.TW),17000,0.42,3017.TW
欣興(3037.TW),40000,0.35,3037.TW
旺矽(6223.TW),5000,0.29,6223.TW
矽力*-KY(6415.TW),63000,0.29,6415.TW
鴻勁(7769.TW),4000,0.25,7769.TW
力旺(3529.TW),10000,0.25,3529.TW
高力(8996.TW),23000,0.24,8996.TW
台玻(1802.TW),393000,0.21,1802.TW
環球晶(6488.TW),16000,0.18,6488.TW
鴻海(2317.TW),64000,0.17,2317.TW
景碩(3189.TW),2000,0.01,3189.TW
