個股名稱,持有股數,投資比例(%),ticker
臺股期貨,,22.45,
臺指選擇權第二週週三到期契約,,10.32,
台積電(2330.TW),273000.0,8.64,2330.TW
臺指選擇權第二週週五到期契約,,8.04,
國巨*(2327.TW),486000.0,6.56,2327.TW
台光電(2383.TW),83000.0,6.51,2383.TW
聯發科(2454.TW),89000.0,4.82,2454.TW
旺矽(6223.TW),46000.0,4.38,6223.TW
智邦(2345.TW),121000.0,4.27,2345.TW
欣興(3037.TW),327000.0,4.09,3037.TW
奇鋐(3017.TW),112000.0,3.99,3017.TW
緯穎(6669.TW),53000.0,3.6,6669.TW
南電(8046.TW),222000.0,3.4,8046.TW
聯電(2303.TW),1490000.0,3.28,2303.TW
台達電(2308.TW),116000.0,3.11,2308.TW
台燿(6274.TW),127000.0,2.93,6274.TW
貿聯-KY(3665.TW),100000.0,2.58,3665.TW
日月光投控(3711.TW),276000.0,2.43,3711.TW
健策(3653.TW),49000.0,2.16,3653.TW
金像電(2368.TW),116000.0,1.95,2368.TW
信驊(5274.TW),8000.0,1.78,5274.TW
致茂(2360.TW),57000.0,1.67,2360.TW
川湖(2059.TW),12000.0,1.24,2059.TW
華邦電(2344.TW),488000.0,1.16,2344.TW
穎崴(6515.TW),9000.0,1.15,6515.TW
富世達(6805.TW),44000.0,0.93,6805.TW
萬潤(6187.TW),55000.0,0.73,6187.TW
聖暉*(5536.TW),36000.0,0.66,5536.TW
勤誠(8210.TW),31000.0,0.52,8210.TW
聯茂(6213.TW),100000.0,0.51,6213.TW
頎邦(6147.TW),182000.0,0.51,6147.TW
南亞(1303.TW),185000.0,0.47,1303.TW
臺慶科(3357.TW),120000.0,0.45,3357.TW
大量(3167.TW),40000.0,0.45,3167.TW
立隆電(2472.TW),76000.0,0.42,2472.TW
茂達(6138.TW),80000.0,0.41,6138.TW
漢唐(2404.TW),23000.0,0.4,2404.TW
南茂(8150.TW),283000.0,0.38,8150.TW
景碩(3189.TW),33000.0,0.35,3189.TW
弘塑(3131.TW),7000.0,0.34,3131.TW
嘉澤(3533.TW),12000.0,0.34,3533.TW
亞翔(6139.TW),23000.0,0.28,6139.TW
高技(5439.TW),60000.0,0.27,5439.TW
精測(6510.TW),6000.0,0.26,6510.TW
創意(3443.TW),4000.0,0.26,3443.TW
元大金(2885.TW),300000.0,0.26,2885.TW
愛普*(6531.TW),20000.0,0.25,6531.TW
雍智科技(6683.TW),10000.0,0.23,6683.TW
全新(2455.TW),50000.0,0.23,2455.TW
宜鼎(5289.TW),10000.0,0.21,5289.TW
順達(3211.TW),30000.0,0.16,3211.TW
穩懋(3105.TW),30000.0,0.16,3105.TW
環球晶(6488.TW),6000.0,0.1,6488.TW
