個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),189000,9.48,2330.TW
台光電(2383.TW),72000,8.26,2383.TW
緯穎(6669.TW),128260,7.05,6669.TW
聯發科(2454.TW),74000,6.66,2454.TW
奇鋐(3017.TW),80000,5.58,3017.TW
南電(8046.TW),170000,4.3,8046.TW
旺矽(6223.TW),38000,4.23,6223.TW
台達電(2308.TW),110000,4.01,2308.TW
智邦(2345.TW),85000,3.83,2345.TW
貿聯-KY(3665.TW),81000,3.7,3665.TW
健策(3653.TW),30000,3.65,3653.TW
信驊(5274.TW),8800,3.28,5274.TW
欣興(3037.TW),152000,3.11,3037.TW
鴻勁(7769.TW),22000,2.65,7769.TW
日月光投控(3711.TW),207000,2.57,3711.TW
穎崴(6515.TW),14000,2.08,6515.TW
國巨*(2327.TW),180000,2.05,2327.TW
台燿(6274.TW),68000,2.02,6274.TW
金像電(2368.TW),74000,1.83,2368.TW
華邦電(2344.TW),332000,1.25,2344.TW
全新(2455.TW),101000,1.15,2455.TW
致茂(2360.TW),26000,1.08,2360.TW
京元電子(2449.TW),170850,0.97,2449.TW
一詮(2486.TW),150000,0.91,2486.TW
勤誠(8210.TW),43000,0.88,8210.TW
宜鼎(5289.TW),22438,0.67,5289.TW
臻鼎-KY(4958.TW),59000,0.63,4958.TW
創意(3443.TW),5000,0.62,3443.TW
台化(1326.TW),400000,0.61,1326.TW
川湖(2059.TW),2000,0.58,2059.TW
聯電(2303.TW),220000,0.58,2303.TW
新代(7750.TW),12000,0.58,7750.TW
萬潤(6187.TW),20000,0.56,6187.TW
聯茂(6213.TW),50000,0.56,6213.TW
景碩(3189.TW),31000,0.55,3189.TW
欣銓(3264.TW),107000,0.53,3264.TW
南茂(8150.TW),280000,0.53,8150.TW
高力(8996.TW),20000,0.53,8996.TW
聯鈞(3450.TW),40000,0.51,3450.TW
弘塑(3131.TW),9000,0.46,3131.TW
富世達(6805.TW),9000,0.4,6805.TW
金居(8358.TW),35000,0.37,8358.TW
志聖(2467.TW),27000,0.35,2467.TW
愛普*(6531.TW),13000,0.26,6531.TW
順達(3211.TW),30000,0.25,3211.TW
信邦(3023.TW),28000,0.19,3023.TW
元大金(2885.TW),112720,0.16,2885.TW
健鼎(3044.TW),10000,0.11,3044.TW
立隆電(2472.TW),17000,0.08,2472.TW
精測(6510.TW),1000,0.07,6510.TW
亞翔(6139.TW),1000,0.02,6139.TW
華通(2313.TW),1000,0.01,2313.TW
迅得(6438.TW),3000,0.01,6438.TW
