個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),12800000,18.64,2330.TW
聯電(2303.TW),75000000,7.37,2303.TW
國巨*(2327.TW),10050000,5.98,2327.TW
奇鋐(3017.TW),3450000,5.45,3017.TW
華邦電(2344.TW),39600000,4.29,2344.TW
欣興(3037.TW),7500000,4.07,3037.TW
旺矽(6223.TW),1000000,4.06,6223.TW
台光電(2383.TW),1140000,3.69,2383.TW
聯發科(2454.TW),1490000,3.64,2454.TW
智邦(2345.TW),2100000,3.29,2345.TW
台達電(2308.TW),2430000,2.87,2308.TW
緯穎(6669.TW),790000,2.35,6669.TW
日月光投控(3711.TW),5600000,2.25,3711.TW
臻鼎-KY(4958.TW),6440000,2.21,4958.TW
金像電(2368.TW),2750000,1.99,2368.TW
台燿(6274.TW),1700000,1.64,6274.TW
環球晶(6488.TW),2000000,1.58,6488.TW
嘉澤(3533.TW),1240000,1.56,3533.TW
健策(3653.TW),780000,1.53,3653.TW
景碩(3189.TW),3217000,1.45,3189.TW
高力(8996.TW),1560000,1.32,8996.TW
創意(3443.TW),480000,1.31,3443.TW
鴻勁(7769.TW),279000,1.12,7769.TW
穎崴(6515.TW),200000,1.06,6515.TW
旺宏(2337.TW),10000000,0.86,2337.TW
南亞(1303.TW),7550000,0.83,1303.TW
金居(8358.TW),1950000,0.65,8358.TW
致茂(2360.TW),450000,0.58,2360.TW
富世達(6805.TW),570000,0.53,6805.TW
南電(8046.TW),795000,0.51,8046.TW
鴻海(2317.TW),3200000,0.46,2317.TW
辛耘(3583.TW),900000,0.46,3583.TW
力旺(3529.TW),269000,0.45,3529.TW
順達(3211.TW),1800000,0.45,3211.TW
中砂(1560.TW),1000000,0.44,1560.TW
信驊(5274.TW),45000,0.43,5274.TW
帆宣(6196.TW),1000000,0.34,6196.TW
矽力*-KY(6415.TW),900000,0.33,6415.TW
譜瑞-KY(4966.TW),800000,0.3,4966.TW
光聖(6442.TW),300000,0.28,6442.TW
上銀(2049.TW),1010000,0.22,2049.TW
貿聯-KY(3665.TW),166000,0.19,3665.TW
力成(6239.TW),900000,0.18,6239.TW
頎邦(6147.TW),1000000,0.13,6147.TW
欣銓(3264.TW),600000,0.09,3264.TW
全新(2455.TW),450000,0.09,2455.TW
