個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1025000,8.39,2330.TW
聯發科(2454.TW),470000,6.3,2454.TW
川湖(2059.TW),123000,6.04,2059.TW
欣興(3037.TW),1479000,5.82,3037.TW
台光電(2383.TW),241000,4.94,2383.TW
健策(3653.TW),247000,4.7,3653.TW
旺矽(6223.TW),238000,4.36,6223.TW
奇鋐(3017.TW),336000,3.62,3017.TW
創意(3443.TW),190000,3.51,3443.TW
致茂(2360.TW),470000,3.47,2360.TW
環球晶(6488.TW),938000,3.21,6488.TW
緯穎(6669.TW),140000,3.11,6669.TW
大立光(3008.TW),154000,2.98,3008.TW
信驊(5274.TW),52400,2.89,5274.TW
台達電(2308.TW),446000,2.74,2308.TW
萬潤(6187.TW),596000,2.71,6187.TW
貿聯-KY(3665.TW),283000,2.17,3665.TW
南亞科(2408.TW),1119000,1.88,2408.TW
健鼎(3044.TW),1034000,1.73,3044.TW
智邦(2345.TW),227000,1.68,2345.TW
元大金(2885.TW),6267040,1.36,2885.TW
金像電(2368.TW),353000,1.28,2368.TW
台燿(6274.TW),208000,1.09,6274.TW
文曄(3036.TW),1532000,1.08,3036.TW
新代(7750.TW),122000,1.07,7750.TW
南電(8046.TW),260000,1.07,8046.TW
力旺(3529.TW),122000,0.96,3529.TW
光聖(6442.TW),163000,0.87,6442.TW
京元電子(2449.TW),999000,0.82,2449.TW
鴻海(2317.TW),960000,0.82,2317.TW
華通(2313.TW),1107336,0.8,2313.TW
順達(3211.TW),618000,0.79,3211.TW
廣達(2382.TW),664000,0.77,2382.TW
富邦金(2881.TW),1699000,0.76,2881.TW
鴻勁(7769.TW),34000,0.76,7769.TW
世界(5347.TW),1351000,0.71,5347.TW
華星光(4979.TW),293000,0.54,4979.TW
穎崴(6515.TW),21000,0.47,6515.TW
力成(6239.TW),446000,0.41,6239.TW
南亞(1303.TW),615000,0.4,1303.TW
崇越(5434.TW),200000,0.37,5434.TW
日電貿(3090.TW),592000,0.37,3090.TW
鈊象(3293.TW),133000,0.35,3293.TW
精材(3374.TW),271000,0.28,3374.TW
新普(6121.TW),178000,0.25,6121.TW
宏全(9939.TW),180000,0.08,9939.TW
聯電(2303.TW),54000,0.02,2303.TW
