個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),308000,5.81,2330.TW
川湖(2059.TW),69000,5.12,2059.TW
台光電(2383.TW),99000,4.07,2383.TW
聯發科(2454.TW),129000,4.04,2454.TW
日月光投控(3711.TW),712000,3.31,3711.TW
健策(3653.TW),95000,3.23,3653.TW
鴻勁(7769.TW),62000,3.17,7769.TW
台達電(2308.TW),237000,3.07,2308.TW
金像電(2368.TW),280000,2.06,2368.TW
旺矽(6223.TW),42000,2.06,6223.TW
南亞科(2408.TW),587000,2.05,2408.TW
兆豐金(2886.TW),4985000,2.0,2886.TW
穎崴(6515.TW),36000,1.94,6515.TW
智邦(2345.TW),103000,1.93,2345.TW
聯亞(3081.TW),100700,1.7,3081.TW
台新新光金(2887.TW),5894360,1.65,2887.TW
緯穎(6669.TW),34000,1.65,6669.TW
元大金(2885.TW),2926000,1.59,2885.TW
華碩(2357.TW),242000,1.59,2357.TW
第一金(2892.TW),5556000,1.56,2892.TW
欣興(3037.TW),195000,1.48,3037.TW
華南金(2880.TW),4114800,1.41,2880.TW
信驊(5274.TW),11000,1.38,5274.TW
富世達(6805.TW),105000,1.32,6805.TW
致茂(2360.TW),88000,1.3,2360.TW
裕融(9941.TW),1967000,1.27,9941.TW
長虹(5534.TW),2069000,1.27,5534.TW
台燿(6274.TW),109000,1.26,6274.TW
研華(2395.TW),251000,1.25,2395.TW
永豐金(2890.TW),4017780,1.25,2890.TW
奇鋐(3017.TW),56000,1.2,3017.TW
貿聯-KY(3665.TW),65000,1.2,3665.TW
神達(3706.TW),1633000,1.18,3706.TW
億光(2393.TW),2419000,1.15,2393.TW
王品(2727.TW),647000,1.14,2727.TW
大聯大(3702.TW),1079000,1.09,3702.TW
新普(6121.TW),366000,1.07,6121.TW
廣達(2382.TW),443500,1.06,2382.TW
勤誠(8210.TW),112000,1.03,8210.TW
創見(2451.TW),457000,1.01,2451.TW
鈊象(3293.TW),164000,1.0,3293.TW
寶雅(5904.TW),177000,1.0,5904.TW
高技(5439.TW),560000,0.99,5439.TW
遠傳(4904.TW),1226000,0.97,4904.TW
玉山金(2884.TW),3184000,0.95,2884.TW
台耀(4746.TW),2276000,0.94,4746.TW
宏全(9939.TW),886000,0.93,9939.TW
禾伸堂(3026.TW),213000,0.91,3026.TW
超豐(2441.TW),941000,0.87,2441.TW
大中(6435.TW),437000,0.87,6435.TW
茂達(6138.TW),368000,0.84,6138.TW
潤泰新(9945.TW),3964000,0.82,9945.TW
中華(2204.TW),1981000,0.8,2204.TW
崇越(5434.TW),198000,0.79,5434.TW
原相(3227.TW),460000,0.76,3227.TW
世紀鋼(9958.TW),886000,0.74,9958.TW
百和(9938.TW),2103000,0.7,9938.TW
智伸科(4551.TW),398000,0.52,4551.TW
視陽(6782.TW),277000,0.43,6782.TW
日電貿(3090.TW),363000,0.42,3090.TW
鈺齊-KY(9802.TW),728000,0.4,9802.TW
長榮航(2618.TW),956000,0.33,2618.TW
志強-KY(6768.TW),502000,0.26,6768.TW
復盛應用(6670.TW),122000,0.25,6670.TW
