個股名稱,持有股數,投資比例(%),ticker
川湖(2059.TW),41000.0,5.61,2059.TW
台積電(2330.TW),150000.0,3.55,2330.TW
亞翔(6139.TW),359000.0,2.86,6139.TW
藥華藥(6446.TW),183424.0,2.55,6446.TW
大立光(3008.TW),50000.0,2.5,3008.TW
南亞(1303.TW),1212000.0,2.39,1303.TW
台指期貨 2026/09,,2.16,
南亞科(2408.TW),391000.0,2.02,2408.TW
台光電(2383.TW),32000.0,2.0,2383.TW
兆豐金(2886.TW),4219000.0,1.94,2886.TW
華南金(2880.TW),4911630.0,1.9,2880.TW
聯茂(6213.TW),383000.0,1.82,6213.TW
景碩(3189.TW),194000.0,1.73,3189.TW
第一金(2892.TW),4903000.0,1.61,2892.TW
聯發科(2454.TW),40000.0,1.6,2454.TW
合庫金(5880.TW),6320150.0,1.55,5880.TW
彰銀(2801.TW),6526175.0,1.53,2801.TW
聯電(2303.TW),1140000.0,1.37,2303.TW
鴻海(2317.TW),547000.0,1.37,2317.TW
鴻勁(7769.TW),20000.0,1.33,7769.TW
臺企銀(2834.TW),8101940.0,1.3,2834.TW
台中銀(2812.TW),6702846.0,1.24,2812.TW
嘉澤(3533.TW),72000.0,1.21,3533.TW
漢唐(2404.TW),104000.0,1.18,2404.TW
群益證(6005.TW),3840876.0,1.16,6005.TW
日月光投控(3711.TW),189000.0,1.15,3711.TW
超豐(2441.TW),983000.0,1.15,2441.TW
旺矽(6223.TW),20000.0,1.14,6223.TW
信邦(3023.TW),365000.0,1.12,3023.TW
帆宣(6196.TW),221000.0,1.11,6196.TW
長科*(6548.TW),1545000.0,1.11,6548.TW
愛普*(6531.TW),126000.0,1.08,6531.TW
寶雅*(5904.TW),1438000.0,1.08,5904.TW
兆聯實業(6944.TW),143000.0,1.07,6944.TW
台化(1326.TW),1771000.0,1.04,1326.TW
宜鼎(5289.TW),68000.0,1.03,5289.TW
鈺創(5351.TW),752000.0,1.0,5351.TW
臻鼎-KY(4958.TW),200000.0,0.99,4958.TW
致茂(2360.TW),42000.0,0.98,2360.TW
聯強(2347.TW),1100000.0,0.96,2347.TW
華碩(2357.TW),101000.0,0.93,2357.TW
禾伸堂(3026.TW),131000.0,0.89,3026.TW
信驊(5274.TW),5200.0,0.87,5274.TW
中華電(2412.TW),630000.0,0.84,2412.TW
譜瑞-KY(4966.TW),148000.0,0.82,4966.TW
智邦(2345.TW),36000.0,0.81,2345.TW
台虹(8039.TW),313000.0,0.8,8039.TW
聚陽(1477.TW),391000.0,0.79,1477.TW
長榮(2603.TW),345000.0,0.79,2603.TW
元大金(2885.TW),1122000.0,0.76,2885.TW
中信金(2891.TW),1160000.0,0.75,2891.TW
國泰金(2882.TW),775000.0,0.75,2882.TW
盟立(2464.TW),406000.0,0.74,2464.TW
聯鈞(3450.TW),133000.0,0.72,3450.TW
台燿(6274.TW),45000.0,0.71,6274.TW
南電(8046.TW),54000.0,0.69,8046.TW
中砂(1560.TW),95000.0,0.69,1560.TW
