個股名稱,持有股數,投資比例(%),ticker
遠傳(4904.TW),474000,0.49,4904.TW
合晶(6182.TW),459000,0.49,6182.TW
台灣高鐵(2633.TW),1808000,0.48,2633.TW
微星(2377.TW),290000,0.45,2377.TW
大量(3167.TW),66000,0.44,3167.TW
中美晶(5483.TW),236000,0.43,5483.TW
金居(8358.TW),120000,0.43,8358.TW
國巨*(2327.TW),70000,0.42,2327.TW
可成(2474.TW),182000,0.34,2474.TW
崇越(5434.TW),58000,0.31,5434.TW
寶雅(5904.TW),40000,0.3,5904.TW
晶碩(6491.TW),71000,0.28,6491.TW
勤誠(8210.TW),22000,0.27,8210.TW
正新(2105.TW),844000,0.27,2105.TW
順德(2351.TW),155000,0.27,2351.TW
億光(2393.TW),408000,0.26,2393.TW
和桐(1714.TW),1695000,0.26,1714.TW
威健(3033.TW),530000,0.26,3033.TW
康舒(6282.TW),522000,0.26,6282.TW
美利達(9914.TW),305000,0.25,9914.TW
百和(9938.TW),563000,0.25,9938.TW
豐祥-KY(5288.TW),128000,0.25,5288.TW
鉅祥(2476.TW),194000,0.25,2476.TW
凱美(2375.TW),200000,0.25,2375.TW
欣銓(3264.TW),115000,0.24,3264.TW
晟德(4123.TW),585000,0.24,4123.TW
大樹(6469.TW),326972,0.24,6469.TW
大江(8436.TW),196000,0.23,8436.TW
盛群(6202.TW),374000,0.23,6202.TW
長虹(5534.TW),284000,0.23,5534.TW
達欣工(2535.TW),241000,0.22,2535.TW
旺宏(2337.TW),181000,0.22,2337.TW
裕隆(2201.TW),790000,0.22,2201.TW
強茂(2481.TW),154000,0.21,2481.TW
創意(3443.TW),4000,0.18,3443.TW
根基(2546.TW),163000,0.17,2546.TW
日電貿(3090.TW),87000,0.13,3090.TW
美時(1795.TW),44000,0.09,1795.TW
新紡(1419.TW),140000,0.09,1419.TW
東和鋼鐵(2006.TW),104000,0.08,2006.TW
宏碁(2353.TW),257000,0.08,2353.TW
大同(2371.TW),323000,0.08,2371.TW
群光(2385.TW),73000,0.08,2385.TW
奇鋐(3017.TW),3000,0.08,3017.TW
神基(3005.TW),68000,0.08,3005.TW
裕民(2606.TW),125000,0.08,2606.TW
新普(6121.TW),22000,0.08,6121.TW
大國鋼(8415.TW),212000,0.08,8415.TW
復盛應用(6670.TW),28000,0.07,6670.TW
豐興(2015.TW),113000,0.07,2015.TW
金像電(2368.TW),5000,0.05,2368.TW
全家(5903.TW),25000,0.05,5903.TW
元大期(6023.TW),39300,0.04,6023.TW
中租-KY(5871.TW),18840,0.02,5871.TW
上海商銀(5876.TW),27800,0.01,5876.TW
聯華(1229.TW),10627,0.0,1229.TW
