個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),12680000,16.69,2330.TW
奇鋐(3017.TW),3450000,5.65,3017.TW
聯電(2303.TW),79000000,5.34,2303.TW
欣興(3037.TW),8460000,4.58,3037.TW
台光電(2383.TW),1495000,4.41,2383.TW
聯發科(2454.TW),2000000,4.36,2454.TW
華邦電(2344.TW),42300000,4.03,2344.TW
旺矽(6223.TW),1050000,3.68,6223.TW
智邦(2345.TW),2307000,3.09,2345.TW
台達電(2308.TW),3040000,2.84,2308.TW
健策(3653.TW),1030000,2.55,3653.TW
國巨*(2327.TW),8000000,2.54,2327.TW
日月光投控(3711.TW),7500000,2.48,3711.TW
景碩(3189.TW),4250000,2.02,3189.TW
緯穎(6669.TW),500000,1.74,6669.TW
信驊(5274.TW),184500,1.72,5274.TW
臻鼎-KY(4958.TW),6154000,1.65,4958.TW
貿聯-KY(3665.TW),1200000,1.58,3665.TW
台燿(6274.TW),1680000,1.43,6274.TW
嘉澤(3533.TW),1240000,1.36,3533.TW
環球晶(6488.TW),2646000,1.28,6488.TW
創意(3443.TW),510000,1.27,3443.TW
南電(8046.TW),1750000,1.08,8046.TW
高力(8996.TW),1600000,1.01,8996.TW
致茂(2360.TW),897000,0.99,2360.TW
鴻勁(7769.TW),260000,0.94,7769.TW
力成(6239.TW),5330000,0.8,6239.TW
富世達(6805.TW),700000,0.69,6805.TW
大立光(3008.TW),260000,0.67,3008.TW
中砂(1560.TW),1500000,0.58,1560.TW
旺宏(2337.TW),7498000,0.54,2337.TW
鴻海(2317.TW),3200000,0.47,2317.TW
順達(3211.TW),2000000,0.4,3211.TW
辛耘(3583.TW),900000,0.37,3583.TW
聯鈞(3450.TW),1200000,0.33,3450.TW
金居(8358.TW),1312000,0.28,8358.TW
譜瑞-KY(4966.TW),580000,0.2,4966.TW
上銀(2049.TW),1010000,0.2,2049.TW
光聖(6442.TW),225000,0.18,6442.TW
漢唐(2404.TW),250000,0.16,2404.TW
南亞(1303.TW),1000000,0.1,1303.TW
強茂(2481.TW),1100000,0.09,2481.TW
欣銓(3264.TW),700000,0.08,3264.TW
全新(2455.TW),336000,0.07,2455.TW
矽力*-KY(6415.TW),300000,0.07,6415.TW
啟碁(6285.TW),350000,0.05,6285.TW
長興(1717.TW),1250000,0.05,1717.TW
世界(5347.TW),1000,0.0,5347.TW
帆宣(6196.TW),1000,0.0,6196.TW
群聯(8299.TW),1000,0.0,8299.TW
