個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),174000,8.97,2330.TW
台光電(2383.TW),72000,8.15,2383.TW
聯發科(2454.TW),74000,7.35,2454.TW
緯穎(6669.TW),128260,6.33,6669.TW
奇鋐(3017.TW),80000,5.83,3017.TW
旺矽(6223.TW),38000,4.5,6223.TW
台達電(2308.TW),110000,3.88,2308.TW
南電(8046.TW),170000,3.83,8046.TW
健策(3653.TW),30000,3.66,3653.TW
智邦(2345.TW),85000,3.52,2345.TW
信驊(5274.TW),8800,3.46,5274.TW
貿聯-KY(3665.TW),81000,3.29,3665.TW
鴻勁(7769.TW),22000,3.0,7769.TW
日月光投控(3711.TW),207000,2.83,3711.TW
欣興(3037.TW),110000,2.3,3037.TW
國巨*(2327.TW),180000,2.17,2327.TW
穎崴(6515.TW),14000,2.12,6515.TW
台燿(6274.TW),68000,2.0,6274.TW
金像電(2368.TW),74000,1.63,2368.TW
精測(6510.TW),20000,1.55,6510.TW
華邦電(2344.TW),332000,1.25,2344.TW
致茂(2360.TW),26000,1.19,2360.TW
全新(2455.TW),101000,1.13,2455.TW
創意(3443.TW),8000,1.05,3443.TW
京元電子(2449.TW),170850,0.98,2449.TW
勤誠(8210.TW),43000,0.82,8210.TW
一詮(2486.TW),150000,0.76,2486.TW
聯電(2303.TW),220000,0.66,2303.TW
臻鼎-KY(4958.TW),59000,0.61,4958.TW
宜鼎(5289.TW),22438,0.61,5289.TW
台化(1326.TW),400000,0.6,1326.TW
新代(7750.TW),12000,0.56,7750.TW
聯茂(6213.TW),50000,0.55,6213.TW
高力(8996.TW),20000,0.55,8996.TW
欣銓(3264.TW),107000,0.54,3264.TW
萬潤(6187.TW),20000,0.54,6187.TW
南茂(8150.TW),280000,0.54,8150.TW
景碩(3189.TW),31000,0.54,3189.TW
川湖(2059.TW),2000,0.53,2059.TW
弘塑(3131.TW),9000,0.47,3131.TW
聯鈞(3450.TW),40000,0.44,3450.TW
富世達(6805.TW),9000,0.41,6805.TW
金居(8358.TW),35000,0.38,8358.TW
志聖(2467.TW),27000,0.33,2467.TW
愛普*(6531.TW),13000,0.28,6531.TW
順達(3211.TW),30000,0.24,3211.TW
信邦(3023.TW),28000,0.19,3023.TW
元大金(2885.TW),112720,0.17,2885.TW
健鼎(3044.TW),10000,0.11,3044.TW
亞翔(6139.TW),1000,0.02,6139.TW
迅得(6438.TW),3000,0.01,6438.TW
立隆電(2472.TW),2000,0.01,2472.TW
華通(2313.TW),1000,0.0,2313.TW
