個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),704000,9.1,2330.TW
台達電(2308.TW),475000,6.24,2308.TW
聯發科(2454.TW),188000,4.51,2454.TW
鴻勁(7769.TW),93000,3.72,7769.TW
台光電(2383.TW),134000,3.51,2383.TW
川湖(2059.TW),110000,3.19,2059.TW
欣興(3037.TW),562000,2.96,3037.TW
致茂(2360.TW),204000,2.9,2360.TW
金像電(2368.TW),393000,2.87,2368.TW
旺矽(6223.TW),84000,2.76,6223.TW
智邦(2345.TW),194000,2.64,2345.TW
信驊(5274.TW),22000,2.18,5274.TW
鴻海(2317.TW),1286000,2.04,2317.TW
奇鋐(3017.TW),131000,1.92,3017.TW
台燿(6274.TW),208000,1.91,6274.TW
南亞科(2408.TW),885000,1.89,2408.TW
日月光投控(3711.TW),584000,1.88,3711.TW
群聯(8299.TW),134000,1.87,8299.TW
華邦電(2344.TW),1839000,1.79,2344.TW
聯亞(3081.TW),127000,1.78,3081.TW
穎崴(6515.TW),37000,1.73,6515.TW
創意(3443.TW),70000,1.67,3443.TW
文曄(3036.TW),1067000,1.63,3036.TW
緯穎(6669.TW),52000,1.57,6669.TW
勤誠(8210.TW),175000,1.35,8210.TW
高力(8996.TW),221000,1.34,8996.TW
緯創(3231.TW),1228000,1.17,3231.TW
廣達(2382.TW),530000,1.16,2382.TW
力旺(3529.TW),60000,1.15,3529.TW
健策(3653.TW),57000,1.15,3653.TW
景碩(3189.TW),305000,1.14,3189.TW
中信金(2891.TW),2849000,1.05,2891.TW
南電(8046.TW),219000,1.04,8046.TW
富世達(6805.TW),92000,0.99,6805.TW
寶雅(5904.TW),312450,0.99,5904.TW
邁科(6831.TW),224000,0.88,6831.TW
技嘉(2376.TW),424000,0.86,2376.TW
光聖(6442.TW),71000,0.83,6442.TW
健鼎(3044.TW),276000,0.77,3044.TW
玉山金(2884.TW),3867622,0.7,2884.TW
貿聯-KY(3665.TW),53336,0.62,3665.TW
鈊象(3293.TW),124000,0.54,3293.TW
欣銓(3264.TW),172000,0.22,3264.TW
嘉澤(3533.TW),13000,0.17,3533.TW
