個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),663000.0,7.87,2330.TW
川湖(2059.TW),91000.0,6.48,2059.TW
台灣證交所加權股價指數,,4.95,
聯發科(2454.TW),254000.0,4.93,2454.TW
台光電(2383.TW),136000.0,4.04,2383.TW
台達電(2308.TW),404000.0,3.6,2308.TW
欣興(3037.TW),563000.0,3.21,3037.TW
聯亞(3081.TW),228600.0,3.1,3081.TW
南亞科(2408.TW),1096000.0,2.66,2408.TW
鴻海(2317.TW),1921000.0,2.38,2317.TW
鴻勁(7769.TW),73000.0,2.38,7769.TW
南亞(1303.TW),2416000.0,2.29,1303.TW
奇鋐(3017.TW),134000.0,2.1,3017.TW
金像電(2368.TW),393000.0,2.06,2368.TW
群聯(8299.TW),197000.0,1.96,8299.TW
旺矽(6223.TW),72000.0,1.91,6223.TW
健策(3653.TW),69000.0,1.9,3653.TW
智邦(2345.TW),174000.0,1.87,2345.TW
穎崴(6515.TW),55000.0,1.77,6515.TW
緯穎(6669.TW),52000.0,1.67,6669.TW
華邦電(2344.TW),1942000.0,1.65,2344.TW
廣達(2382.TW),987000.0,1.65,2382.TW
致茂(2360.TW),148000.0,1.59,2360.TW
創意(3443.TW),59000.0,1.58,3443.TW
日月光投控(3711.TW),526000.0,1.56,3711.TW
國巨*(2327.TW),514000.0,1.5,2327.TW
中信金(2891.TW),4525000.0,1.48,2891.TW
信驊(5274.TW),18300.0,1.46,5274.TW
台燿(6274.TW),187000.0,1.42,6274.TW
寶雅*(5904.TW),3124500.0,1.23,5904.TW
技嘉(2376.TW),694000.0,1.22,2376.TW
玉山金(2884.TW),6340622.0,1.21,2884.TW
南電(8046.TW),203000.0,1.21,8046.TW
聯茂(6213.TW),482000.0,1.18,6213.TW
文曄(3036.TW),1147000.0,1.17,3036.TW
臻鼎-KY(4958.TW),461000.0,1.06,4958.TW
高力(8996.TW),181000.0,1.04,8996.TW
勤誠(8210.TW),193000.0,0.96,8210.TW
緯創(3231.TW),1041000.0,0.96,3231.TW
鈊象(3293.TW),252000.0,0.95,3293.TW
健鼎(3044.TW),345000.0,0.84,3044.TW
景碩(3189.TW),185000.0,0.79,3189.TW
大立光(3008.TW),26000.0,0.73,3008.TW
欣銓(3264.TW),650000.0,0.68,3264.TW
邁科(6831.TW),182000.0,0.55,6831.TW
力旺(3529.TW),44000.0,0.5,3529.TW
富世達(6805.TW),54000.0,0.49,6805.TW
禾伸堂(3026.TW),134000.0,0.47,3026.TW
貿聯-KY(3665.TW),32336.0,0.36,3665.TW
嘉澤(3533.TW),35000.0,0.29,3533.TW
光聖(6442.TW),38000.0,0.29,6442.TW
