個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),265999,14.27,2330.TW
聯發科(2454.TW),70101,7.91,2454.TW
奇鋐(3017.TW),103500,7.64,3017.TW
欣興(3037.TW),235001,5.73,3037.TW
台光電(2383.TW),50001,5.29,2383.TW
旺矽(6223.TW),39901,4.64,6223.TW
台燿(6274.TW),138000,4.33,6274.TW
創意(3443.TW),22050,4.02,3443.TW
川湖(2059.TW),14501,4.0,2059.TW
健策(3653.TW),25000,3.17,3653.TW
南電(8046.TW),125000,3.17,8046.TW
信驊(5274.TW),6420,2.92,5274.TW
聯電(2303.TW),800000,2.79,2303.TW
緯穎(6669.TW),55518,2.56,6669.TW
南亞科(2408.TW),210000,2.27,2408.TW
日月光投控(3711.TW),146002,2.2,3711.TW
富世達(6805.TW),37000,2.01,6805.TW
台達電(2308.TW),46500,1.92,2308.TW
景碩(3189.TW),95000,1.88,3189.TW
聯亞(3081.TW),28000,1.72,3081.TW
智邦(2345.TW),39000,1.63,2345.TW
致茂(2360.TW),25000,1.33,2360.TW
高力(8996.TW),37000,1.33,8996.TW
京元電子(2449.TW),180000,1.24,2449.TW
力成(6239.TW),175000,1.11,6239.TW
強茂(2481.TW),290000,1.08,2481.TW
萬潤(6187.TW),39000,1.03,6187.TW
南亞(1303.TW),190000,0.96,1303.TW
鴻勁(7769.TW),5000,0.67,7769.TW
貿聯-KY(3665.TW),13000,0.64,3665.TW
昇達科(3491.TW),20000,0.64,3491.TW
欣銓(3264.TW),91000,0.55,3264.TW
緯創(3231.TW),111000,0.44,3231.TW
大立光(3008.TW),3000,0.42,3008.TW
金像電(2368.TW),16000,0.36,2368.TW
中砂(1560.TW),16000,0.33,1560.TW
彰銀(2801.TW),51000,0.03,2801.TW
裕融(9941.TW),260,0.0,9941.TW
