個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1025000,8.64,2330.TW
川湖(2059.TW),123000,6.17,2059.TW
聯發科(2454.TW),470000,6.17,2454.TW
旺矽(6223.TW),238000,4.68,6223.TW
健策(3653.TW),247000,4.52,3653.TW
創意(3443.TW),190000,3.72,3443.TW
奇鋐(3017.TW),336000,3.48,3017.TW
致茂(2360.TW),470000,3.24,2360.TW
環球晶(6488.TW),938000,3.23,6488.TW
緯穎(6669.TW),140000,3.17,6669.TW
大立光(3008.TW),154000,3.09,3008.TW
信驊(5274.TW),52400,2.83,5274.TW
台達電(2308.TW),446000,2.68,2308.TW
萬潤(6187.TW),596000,2.66,6187.TW
欣興(3037.TW),620000,2.39,3037.TW
台燿(6274.TW),395000,2.06,6274.TW
健鼎(3044.TW),1034000,1.68,3044.TW
智邦(2345.TW),227000,1.62,2345.TW
台光電(2383.TW),76000,1.49,2383.TW
元大金(2885.TW),6267040,1.37,2885.TW
南亞(1303.TW),1861000,1.23,1303.TW
貿聯-KY(3665.TW),168000,1.22,3665.TW
金像電(2368.TW),353000,1.2,2368.TW
文曄(3036.TW),1532000,1.07,3036.TW
南電(8046.TW),260000,1.06,8046.TW
新代(7750.TW),122000,1.01,7750.TW
日月光投控(3711.TW),464000,0.96,3711.TW
力旺(3529.TW),122000,0.94,3529.TW
光聖(6442.TW),163000,0.92,6442.TW
聯電(2303.TW),2096000,0.92,2303.TW
禾伸堂(3026.TW),404000,0.89,3026.TW
華通(2313.TW),1107336,0.85,2313.TW
京元電子(2449.TW),999000,0.84,2449.TW
富邦金(2881.TW),1699000,0.84,2881.TW
鴻海(2317.TW),960000,0.82,2317.TW
廣達(2382.TW),664000,0.77,2382.TW
鴻勁(7769.TW),34000,0.74,7769.TW
世界(5347.TW),1351000,0.71,5347.TW
華星光(4979.TW),293000,0.62,4979.TW
穎崴(6515.TW),21000,0.46,6515.TW
崇越(5434.TW),200000,0.37,5434.TW
日電貿(3090.TW),592000,0.35,3090.TW
鈊象(3293.TW),133000,0.33,3293.TW
精材(3374.TW),271000,0.3,3374.TW
大量(3167.TW),115000,0.27,3167.TW
新普(6121.TW),178000,0.25,6121.TW
宏全(9939.TW),180000,0.08,9939.TW
