個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1794000,8.77,2330.TW
聖暉*(5536.TW),3792000,7.37,5536.TW
聯發科(2454.TW),887000,7.16,2454.TW
亞翔(6139.TW),3775000,5.96,6139.TW
緯穎(6669.TW),480000,5.87,6669.TW
智邦(2345.TW),831000,4.0,2345.TW
旺矽(6223.TW),307000,3.68,6223.TW
台光電(2383.TW),333000,3.42,2383.TW
致茂(2360.TW),837000,3.38,2360.TW
川湖(2059.TW),185000,3.3,2059.TW
臻鼎-KY(4958.TW),3178000,2.76,4958.TW
穩懋(3105.TW),4226000,2.71,3105.TW
聯電(2303.TW),9256000,2.25,2303.TW
愛普*(6531.TW),1445000,2.19,6531.TW
昇達科(3491.TW),988000,2.17,3491.TW
奇鋐(3017.TW),407000,2.14,3017.TW
環球晶(6488.TW),1148000,2.05,6488.TW
大立光(3008.TW),251000,2.05,3008.TW
矽格(6257.TW),4905000,1.98,6257.TW
欣銓(3264.TW),4780000,1.85,3264.TW
微星(2377.TW),5731000,1.69,2377.TW
辛耘(3583.TW),1181000,1.63,3583.TW
志聖(2467.TW),1535000,1.58,2467.TW
大聯大(3702.TW),5766000,1.38,3702.TW
矽創(8016.TW),2305000,1.31,8016.TW
日月光投控(3711.TW),1032000,1.3,3711.TW
鴻勁(7769.TW),95000,1.26,7769.TW
台燿(6274.TW),458000,1.15,6274.TW
立隆電(2472.TW),2383000,1.13,2472.TW
楠梓電(2316.TW),3528000,1.08,2316.TW
文曄(3036.TW),2455000,1.04,3036.TW
信驊(5274.TW),30900,1.02,5274.TW
光洋科(1785.TW),4500000,0.99,1785.TW
國巨*(2327.TW),844000,0.96,2327.TW
順德(2351.TW),2366000,0.76,2351.TW
高力(8996.TW),382000,0.74,8996.TW
技嘉(2376.TW),1081000,0.72,2376.TW
台表科(6278.TW),2363000,0.71,6278.TW
力旺(3529.TW),93000,0.46,3529.TW
邁科(6831.TW),304000,0.35,6831.TW
力成(6239.TW),710000,0.35,6239.TW
創見(2451.TW),530000,0.31,2451.TW
元大金(2885.TW),2128420,0.3,2885.TW
萬潤(6187.TW),91000,0.19,6187.TW
緯創(3231.TW),300000,0.12,3231.TW
達麗(6177.TW),194350,0.02,6177.TW
創意(3443.TW),1000,0.01,3443.TW
振大環球(4441.TW),4000,0.0,4441.TW
神達(3706.TW),1400,0.0,3706.TW
兆豐金(2886.TW),1000,0.0,2886.TW
金像電(2368.TW),2000,0.0,2368.TW
富邦金(2881.TW),250,0.0,2881.TW
華城(1519.TW),600,0.0,1519.TW
南電(8046.TW),1000,0.0,8046.TW
金居(8358.TW),1000,0.0,8358.TW
