個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1096000,26.67,2330.TW
技嘉(2376.TW),1064000,3.52,2376.TW
川湖(2059.TW),37000,2.96,2059.TW
研華(2395.TW),545000,2.94,2395.TW
世芯-KY(3661.TW),73000,2.93,3661.TW
光聖(6442.TW),200000,2.93,6442.TW
大立光(3008.TW),68000,2.65,3008.TW
文曄(3036.TW),1111000,2.31,3036.TW
臻鼎-KY(4958.TW),413000,2.3,4958.TW
智邦(2345.TW),92000,2.19,2345.TW
台光電(2383.TW),41000,2.15,2383.TW
弘塑(3131.TW),65000,2.0,3131.TW
中華電(2412.TW),1431000,1.97,2412.TW
聯電(2303.TW),1204000,1.94,2303.TW
萬潤(6187.TW),193000,1.82,6187.TW
頎邦(6147.TW),911000,1.79,6147.TW
致茂(2360.TW),90000,1.65,2360.TW
奇鋐(3017.TW),68000,1.56,3017.TW
聯發科(2454.TW),38000,1.5,2454.TW
南亞科(2408.TW),382000,1.49,2408.TW
華邦電(2344.TW),851000,1.42,2344.TW
旺矽(6223.TW),22000,1.4,6223.TW
聯亞(3081.TW),67000,1.39,3081.TW
金像電(2368.TW),121000,1.37,2368.TW
南電(8046.TW),118000,1.29,8046.TW
群聯(8299.TW),61000,1.29,8299.TW
台達電(2308.TW),68000,1.27,2308.TW
健策(3653.TW),37000,1.17,3653.TW
鈊象(3293.TW),156000,1.15,3293.TW
統一(1216.TW),1303000,1.01,1216.TW
台玻(1802.TW),1555000,1.01,1802.TW
上銀(2049.TW),302000,1.01,2049.TW
日月光投控(3711.TW),140000,0.86,3711.TW
鴻勁(7769.TW),13000,0.78,7769.TW
高力(8996.TW),59000,0.77,8996.TW
緯穎(6669.TW),15000,0.75,6669.TW
富邦金(2881.TW),589000,0.73,2881.TW
力旺(3529.TW),25000,0.66,3529.TW
穩懋(3105.TW),149000,0.61,3105.TW
遠傳(4904.TW),584000,0.54,4904.TW
中信金(2891.TW),771000,0.54,2891.TW
矽力*-KY(6415.TW),98000,0.53,6415.TW
環球晶(6488.TW),40000,0.49,6488.TW
貿聯-KY(3665.TW),13000,0.24,3665.TW
嘉澤(3533.TW),10000,0.2,3533.TW
富世達(6805.TW),14000,0.19,6805.TW
鴻海(2317.TW),64000,0.15,2317.TW
欣興(3037.TW),6000,0.05,3037.TW
力成(6239.TW),12000,0.04,6239.TW
景碩(3189.TW),2000,0.01,3189.TW
