個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),753000,9.42,2330.TW
聯發科(2454.TW),249000,5.97,2454.TW
台灣證交所加權股價指數(FITXN*1.TF),88,4.24,FITXN*1.TF
川湖(2059.TW),67000,4.22,2059.TW
台光電(2383.TW),136000,3.82,2383.TW
台達電(2308.TW),404000,3.44,2308.TW
欣興(3037.TW),591000,3.01,3037.TW
南亞(1303.TW),2416000,2.97,1303.TW
南亞科(2408.TW),1096000,2.73,2408.TW
鴻海(2317.TW),1921000,2.51,2317.TW
鴻勁(7769.TW),73000,2.42,7769.TW
奇鋐(3017.TW),134000,2.33,3017.TW
聯亞(3081.TW),150600,2.17,3081.TW
旺矽(6223.TW),72000,2.12,6223.TW
健策(3653.TW),69000,2.11,3653.TW
金像電(2368.TW),393000,2.11,2368.TW
日月光投控(3711.TW),621000,2.0,3711.TW
創意(3443.TW),59000,1.99,3443.TW
華邦電(2344.TW),2293000,1.93,2344.TW
信驊(5274.TW),20300,1.92,5274.TW
穎崴(6515.TW),55000,1.91,6515.TW
緯穎(6669.TW),155105,1.85,6669.TW
台燿(6274.TW),240000,1.78,6274.TW
廣達(2382.TW),987000,1.73,2382.TW
智邦(2345.TW),174000,1.72,2345.TW
群聯(8299.TW),168000,1.71,8299.TW
國巨*(2327.TW),595000,1.7,2327.TW
致茂(2360.TW),148000,1.67,2360.TW
玉山金(2884.TW),6340622,1.55,2884.TW
南電(8046.TW),251000,1.39,8046.TW
中信金(2891.TW),3699000,1.32,2891.TW
聯茂(6213.TW),482000,1.31,6213.TW
技嘉(2376.TW),694000,1.26,2376.TW
緯創(3231.TW),1298000,1.24,3231.TW
景碩(3189.TW),289000,1.21,3189.TW
寶雅*(5904.TW),3124500,1.2,5904.TW
高力(8996.TW),181000,1.18,8996.TW
文曄(3036.TW),1147000,1.16,3036.TW
鈊象(3293.TW),252000,0.93,3293.TW
健鼎(3044.TW),345000,0.93,3044.TW
禾伸堂(3026.TW),233000,0.9,3026.TW
大立光(3008.TW),26000,0.82,3008.TW
欣銓(3264.TW),650000,0.78,3264.TW
臻鼎-KY(4958.TW),302000,0.78,4958.TW
力旺(3529.TW),44000,0.63,3529.TW
富世達(6805.TW),54000,0.61,6805.TW
邁科(6831.TW),182000,0.52,6831.TW
貿聯-KY(3665.TW),48336,0.5,3665.TW
勤誠(8210.TW),95000,0.44,8210.TW
光聖(6442.TW),38000,0.32,6442.TW
嘉澤(3533.TW),35000,0.29,3533.TW
