個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),179000,10.26,2330.TW
台光電(2383.TW),51000,6.82,2383.TW
聯發科(2454.TW),75000,6.69,2454.TW
臻鼎-KY(4958.TW),562000,5.96,4958.TW
國巨*(2327.TW),408000,5.3,2327.TW
台達電(2308.TW),115000,4.7,2308.TW
創意(3443.TW),22000,2.93,3443.TW
立隆電(2472.TW),528000,2.75,2472.TW
台表科(6278.TW),608000,2.64,6278.TW
南電(8046.TW),95000,2.63,8046.TW
欣興(3037.TW),98000,2.56,3037.TW
旺矽(6223.TW),19000,2.54,6223.TW
健策(3653.TW),20000,2.49,3653.TW
小型臺指期貨(FIMTXN*1),-45,2.42,FIMTXN*1
力成(6239.TW),331000,2.16,6239.TW
高力(8996.TW),66000,1.92,8996.TW
華邦電(2344.TW),407000,1.74,2344.TW
景碩(3189.TW),84000,1.68,3189.TW
矽力*-KY(6415.TW),156000,1.68,6415.TW
世芯-KY(3661.TW),18000,1.66,3661.TW
晶技(3042.TW),371000,1.64,3042.TW
邁科(6831.TW),120000,1.61,6831.TW
上詮(3363.TW),103000,1.54,3363.TW
南亞(1303.TW),341000,1.54,1303.TW
南亞科(2408.TW),124000,1.51,2408.TW
尖點(8021.TW),144000,1.39,8021.TW
智邦(2345.TW),27000,1.31,2345.TW
營邦(3693.TW),94000,1.24,3693.TW
致茂(2360.TW),25000,1.17,2360.TW
勤誠(8210.TW),45000,1.04,8210.TW
竑騰(7751.TW),22000,0.95,7751.TW
台燿(6274.TW),24000,0.85,6274.TW
奇鋐(3017.TW),11000,0.77,3017.TW
祥碩(5269.TW),22000,0.74,5269.TW
汎銓(6830.TW),44000,0.52,6830.TW
日月光投控(3711.TW),35000,0.49,3711.TW
合晶(6182.TW),157000,0.41,6182.TW
台灣精銳(4583.TW),30000,0.33,4583.TW
志聖(2467.TW),25000,0.32,2467.TW
金像電(2368.TW),14000,0.32,2368.TW
弘塑(3131.TW),5000,0.27,3131.TW
力積電(6770.TW),127000,0.21,6770.TW
達發(6526.TW),12000,0.17,6526.TW
貿聯-KY(3665.TW),3000,0.15,3665.TW
台玻(1802.TW),90000,0.12,1802.TW
愛普*(6531.TW),5000,0.1,6531.TW
新應材(4749.TW),5086,0.09,4749.TW
聯茂(6213.TW),6000,0.08,6213.TW
嘉澤(3533.TW),2000,0.08,3533.TW
富邦金(2881.TW),20000,0.07,2881.TW
國泰金(2882.TW),25000,0.06,2882.TW
鴻海(2317.TW),9000,0.05,2317.TW
廣達(2382.TW),6000,0.05,2382.TW
京元電子(2449.TW),6300,0.04,2449.TW
