個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),90000,8.28,2330.TW
奇鋐(3017.TW),58000,7.41,3017.TW
欣興(3037.TW),166000,6.23,3037.TW
台光電(2383.TW),29000,6.09,2383.TW
旺矽(6223.TW),27000,5.51,6223.TW
聯發科(2454.TW),32000,5.28,2454.TW
創意(3443.TW),20000,4.55,3443.TW
貿聯-KY(3665.TW),52000,4.35,3665.TW
全新(2455.TW),205000,4.29,2455.TW
台燿(6274.TW),75000,4.08,6274.TW
健策(3653.TW),18000,4.01,3653.TW
聯亞(3081.TW),29800,3.9,3081.TW
南亞科(2408.TW),167000,3.34,2408.TW
南電(8046.TW),64000,2.96,8046.TW
富世達(6805.TW),36000,2.93,6805.TW
雍智科技(6683.TW),52000,2.93,6683.TW
上詮(3363.TW),92729,2.79,3363.TW
金居(8358.TW),134000,2.6,8358.TW
萬潤(6187.TW),47000,2.43,6187.TW
智邦(2345.TW),28000,2.31,2345.TW
穎崴(6515.TW),8000,2.18,6515.TW
竹陞科技(6739.TW),50000,2.16,6739.TW
世芯-KY(3661.TW),13000,2.11,3661.TW
台達電(2308.TW),28000,1.87,2308.TW
高力(8996.TW),35000,1.71,8996.TW
精測(6510.TW),8000,1.06,6510.TW
信驊(5274.TW),300,0.21,5274.TW
