個股名稱,持有股數,投資比例(%),ticker
聯發科(2454.TW),430000,7.02,2454.TW
旺矽(6223.TW),228000,5.77,6223.TW
國巨*(2327.TW),1270000,5.52,2327.TW
華邦電(2344.TW),5896000,5.0,2344.TW
弘塑(3131.TW),327000,4.86,3131.TW
欣興(3037.TW),1190000,4.85,3037.TW
奇鋐(3017.TW),483000,4.64,3017.TW
智邦(2345.TW),459000,4.49,2345.TW
鴻勁(7769.TW),100000,2.67,7769.TW
南電(8046.TW),569000,2.57,8046.TW
台光電(2383.TW),110000,2.5,2383.TW
健策(3653.TW),180000,2.5,3653.TW
創意(3443.TW),134000,2.47,3443.TW
勤誠(8210.TW),468000,2.38,8210.TW
台積電(2330.TW),239000,2.37,2330.TW
萬潤(6187.TW),553000,2.26,6187.TW
辛耘(3583.TW),604000,2.17,3583.TW
信驊(5274.TW),33000,2.1,5274.TW
穩懋(3105.TW),1212000,2.09,3105.TW
印能科技(7734.TW),159000,1.95,7734.TW
旺宏(2337.TW),2800000,1.85,2337.TW
高力(8996.TW),282000,1.74,8996.TW
精測(6510.TW),135000,1.71,6510.TW
群聯(8299.TW),175000,1.71,8299.TW
金像電(2368.TW),303000,1.46,2368.TW
致茂(2360.TW),145000,1.26,2360.TW
川湖(2059.TW),42000,1.25,2059.TW
聯亞(3081.TW),144000,1.22,3081.TW
台達電(2308.TW),144000,1.15,2308.TW
昇陽半導體(8028.TW),889000,1.07,8028.TW
京元電子(2449.TW),793000,1.02,2449.TW
欣銓(3264.TW),1134000,1.02,3264.TW
光聖(6442.TW),150000,1.0,6442.TW
華星光(4979.TW),475000,0.91,4979.TW
日月光投控(3711.TW),323000,0.85,3711.TW
穎崴(6515.TW),24000,0.8,6515.TW
沛亨(6291.TW),220000,0.54,6291.TW
台燿(6274.TW),67000,0.44,6274.TW
達發(6526.TW),146000,0.39,6526.TW
上銀(2049.TW),269000,0.36,2049.TW
新應材(4749.TW),95000,0.34,4749.TW
波若威(3163.TW),76000,0.23,3163.TW
世界(5347.TW),211000,0.18,5347.TW
緯穎(6669.TW),5000,0.1,6669.TW
南亞科(2408.TW),49000,0.09,2408.TW
嘉澤(3533.TW),9000,0.08,3533.TW
大銀微系統(4576.TW),72000,0.06,4576.TW
聯電(2303.TW),78000,0.05,2303.TW
貿聯-KY(3665.TW),5000,0.04,3665.TW
富世達(6805.TW),5000,0.03,6805.TW
