個股名稱,持有股數,投資比例(%),ticker
聯發科(2454.TW),480000,6.44,2454.TW
奇鋐(3017.TW),693000,6.07,3017.TW
旺矽(6223.TW),273000,5.44,6223.TW
貿聯-KY(3665.TW),675000,5.35,3665.TW
創意(3443.TW),334000,4.8,3443.TW
欣興(3037.TW),1570000,4.67,3037.TW
智邦(2345.TW),529000,4.24,2345.TW
緯穎(6669.TW),195000,3.97,6669.TW
環球晶(6488.TW),1160000,3.75,6488.TW
南電(8046.TW),1039000,3.61,8046.TW
健策(3653.TW),245000,3.19,3653.TW
弘塑(3131.TW),327000,2.93,3131.TW
華邦電(2344.TW),5896000,2.89,2344.TW
台光電(2383.TW),157000,2.81,2383.TW
鴻勁(7769.TW),100000,2.33,7769.TW
印能科技(7734.TW),159000,2.02,7734.TW
信驊(5274.TW),36300,1.99,5274.TW
精測(6510.TW),205000,1.93,6510.TW
台達電(2308.TW),294000,1.82,2308.TW
金像電(2368.TW),577000,1.73,2368.TW
台燿(6274.TW),306000,1.28,6274.TW
川湖(2059.TW),42000,1.24,2059.TW
南亞科(2408.TW),849000,1.16,2408.TW
禾伸堂(3026.TW),580000,0.99,3026.TW
聯亞(3081.TW),158400,0.97,3081.TW
高力(8996.TW),282000,0.91,8996.TW
昇陽半導體(8028.TW),889000,0.82,8028.TW
京元電子(2449.TW),832650,0.7,2449.TW
萬潤(6187.TW),198000,0.69,6187.TW
日月光投控(3711.TW),323000,0.68,3711.TW
辛耘(3583.TW),274000,0.67,3583.TW
勤誠(8210.TW),168000,0.66,8210.TW
穎崴(6515.TW),23000,0.51,6515.TW
台積電(2330.TW),49000,0.45,2330.TW
光聖(6442.TW),70000,0.31,6442.TW
達發(6526.TW),146000,0.29,6526.TW
新應材(4749.TW),95000,0.26,4749.TW
世界(5347.TW),211000,0.12,5347.TW
大銀微系統(4576.TW),72000,0.05,4576.TW
聯電(2303.TW),78000,0.04,2303.TW
波若威(3163.TW),13300,0.03,3163.TW
欣銓(3264.TW),34000,0.02,3264.TW
大立光(3008.TW),1000,0.02,3008.TW
世芯-KY(3661.TW),1000,0.01,3661.TW
嘉澤(3533.TW),1000,0.01,3533.TW
群聯(8299.TW),1000,0.01,8299.TW
富世達(6805.TW),1000,0.01,6805.TW
亞德客-KY(1590.TW),1000,0.01,1590.TW
