個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),9800000,15.37,2330.TW
聯發科(2454.TW),2210000,6.68,2454.TW
奇鋐(3017.TW),2850000,6.31,3017.TW
台光電(2383.TW),1600000,5.51,2383.TW
欣興(3037.TW),8460000,5.38,3037.TW
聯電(2303.TW),55000000,5.02,2303.TW
健策(3653.TW),1115000,4.13,3653.TW
旺矽(6223.TW),1100000,3.96,6223.TW
緯穎(6669.TW),1987956,2.98,6669.TW
台達電(2308.TW),2750000,2.95,2308.TW
國巨*(2327.TW),8000000,2.93,2327.TW
智邦(2345.TW),2307000,2.9,2345.TW
大立光(3008.TW),600000,2.58,3008.TW
創意(3443.TW),580000,2.31,3443.TW
南亞(1303.TW),13500000,2.11,1303.TW
南電(8046.TW),2640000,1.81,8046.TW
景碩(3189.TW),3400000,1.8,3189.TW
台燿(6274.TW),1900000,1.7,6274.TW
日月光投控(3711.TW),4000000,1.66,3711.TW
環球晶(6488.TW),2800000,1.64,6488.TW
貿聯-KY(3665.TW),1293000,1.6,3665.TW
信驊(5274.TW),120500,1.44,5274.TW
致茂(2360.TW),1000000,1.4,2360.TW
高力(8996.TW),1580000,1.32,8996.TW
富世達(6805.TW),760000,1.07,6805.TW
力成(6239.TW),5360000,0.97,6239.TW
鴻勁(7769.TW),130000,0.54,7769.TW
鴻海(2317.TW),3200000,0.51,2317.TW
順達(3211.TW),2000000,0.48,3211.TW
京元電子(2449.TW),2600000,0.45,2449.TW
光聖(6442.TW),350000,0.4,6442.TW
辛耘(3583.TW),800000,0.37,3583.TW
聯鈞(3450.TW),1100000,0.37,3450.TW
強茂(2481.TW),3000000,0.3,2481.TW
國泰金(2882.TW),4000000,0.28,2882.TW
川湖(2059.TW),35000,0.28,2059.TW
嘉澤(3533.TW),200000,0.2,3533.TW
漢唐(2404.TW),250000,0.17,2404.TW
全新(2455.TW),386000,0.13,2455.TW
欣銓(3264.TW),700000,0.11,3264.TW
華邦電(2344.TW),1000000,0.11,2344.TW
中砂(1560.TW),191000,0.09,1560.TW
長興(1717.TW),1500000,0.07,1717.TW
光寶科(2301.TW),300000,0.06,2301.TW
啟碁(6285.TW),350000,0.05,6285.TW
金居(8358.TW),100000,0.03,8358.TW
群聯(8299.TW),1000,0.0,8299.TW
上銀(2049.TW),1000,0.0,2049.TW
旺宏(2337.TW),1000,0.0,2337.TW
帆宣(6196.TW),1000,0.0,6196.TW
